choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,4,HOME_WORK,3.3890072269673666,2,2,0,appartment,7,0,25.0,1,6,FTE,15.767655319771583
drive,2,HOME_EDU,0.6596654281819252,2,4,3,detached,6,0,17.0,1,1,Student,6.990360518377958
cycle,2,HOME_OTHER,0.4164901728721736,2,3,2,detached,6,0,6.0,0,1,Unknown,6.474866821900884
pt,3,HOME_OTHER,2.304442480827375,3,4,0,detached,6,0,55.0,1,5,Unemployed,18.779774618602836
drive,1,HOME_OTHER,0.8711079093356852,1,1,3,detached,7,1,44.0,1,6,FTE,13.688816592909927
drive,5,HOME_WORK,1.1542564477005086,0,2,1,detached,1,0,52.0,1,3,PTE,17.7168779321844
drive,2,HOME_OTHER,2.2124863555988523,1,2,0,appartment,4,0,81.0,1,5,Retired,17.917471381309582
drive,4,SHOPPING,7.771173903537908,2,1,3,detached,1,0,70.0,1,2,Retired,16.143857359917043
walk,3,HOME_OTHER,1.027578987077887,0,2,2,appartment,1,0,42.0,1,5,Unemployed,18.140159036208452
drive,2,HOME_WORK,3.0964528769314743,1,1,0,detached,3,1,54.0,1,3,FTE,16.544300280762744
passenger,5,HOME_OTHER,1.7117250806496167,2,2,0,appartment,7,0,47.0,1,6,FTE,10.063024564230002
pt,3,HOME_WORK,7.62819976798503,1,1,1,appartment,5,0,54.0,0,4,FTE,18.17684934404438
drive,1,SHOPPING,2.4175185358167615,2,2,2,detached,3,0,81.0,1,5,Retired,13.770310341142416
walk,5,SHOPPING,0.4215334770172703,0,1,2,appartment,6,0,75.0,0,6,PTE,8.108498107221106
pt,1,HOME_OTHER,4.748077754039974,1,3,0,detached,2,0,27.0,1,4,PTE,12.623542727059077
drive,5,HOME_OTHER,7.536646125928289,1,7,3,detached,6,0,60.0,1,5,PTE,20.21899681200194
passenger,4,SHOPPING,2.3554398937974113,2,2,0,appartment,3,0,87.0,1,2,Volunteer,7.182967413788304
drive,5,ESCORT_TRANSFER,5.2647682408556715,2,2,2,detached,3,1,65.0,1,4,FTE,7.086947658482173
passenger,4,SHOPPING,1.188716136497612,2,6,5,detached,7,1,10.0,1,1,Student,7.4576829545724586
drive,6,SHOPPING,2.121355123864447,2,2,2,detached,6,0,47.0,1,4,FTE,17.56940005857403
drive,3,HOME_WORK,1.1251795205950212,1,1,1,detached,5,1,60.0,1,1,FTE,7.657351208758521
drive,3,HOME_WORK,0.27898678043141495,1,2,0,detached,7,0,53.0,1,6,FTE,18.616795467229387
drive,1,SHOPPING,0.11372367144819434,2,2,0,appartment,6,0,59.0,1,5,PTE,11.612820861587933
drive,5,HOME_OTHER,1.836545118104524,2,3,0,detached,7,0,59.0,1,5,FTE,18.713968675677215
drive,2,HOME_OTHER,0.8946545836110309,1,1,1,appartment,6,1,49.0,1,6,Volunteer,13.107752314185497
drive,6,HOME_OTHER,1.4301102289752556,2,2,0,appartment,4,0,57.0,1,2,Homemaker,16.654299172421645
drive,4,OTHER,1.14842438818888,2,5,5,detached,7,0,26.0,1,5,FTE,17.227235139392324
pt,4,HOME_WORK,1.925006543471606,1,2,0,appartment,2,1,65.0,1,2,PTE,19.333130787451484
passenger,1,OTHER,3.374502344617283,1,1,1,appartment,1,1,27.0,0,2,FTE,18.028738700678478
passenger,1,HOME_OTHER,23.383085712252672,1,2,0,detached,7,1,86.0,1,3,Retired,16.396859553620704
drive,3,SHOPPING,1.1779677276058529,2,2,0,detached,7,0,59.0,1,4,Retired,15.282968896372847
drive,6,HOME_WORK,4.23723933930503,2,4,4,detached,6,0,45.0,1,6,FTE,15.52562566190038
drive,6,HOME_WORK,1.6831417721360298,2,1,0,detached,4,1,57.0,1,5,FTE,16.694903526895377
drive,4,SHOPPING,1.124281186459868,3,5,0,detached,6,0,51.0,1,6,FTE,11.681307434425365
walk,4,HOME_OTHER,0.9099752954797999,2,2,0,detached,6,0,88.0,1,5,Retired,17.35008304693582
drive,5,HOME_OTHER,12.644388112255381,1,2,1,appartment,6,0,58.0,1,2,FTE,17.905351498790118
drive,3,SHOPPING,3.527937024722954,3,3,2,detached,6,1,57.0,1,5,FTE,18.813949656264626
drive,5,BUSINESS,5.120480834109806,2,1,0,detached,5,0,61.0,1,6,FTE,12.557793048431336
drive,5,ESCORT_TRANSFER,23.92064389711006,1,2,0,detached,6,1,59.0,1,2,Retired,9.239465857547753
pt,3,HOME_OTHER,2.989818661109724,1,1,1,detached,1,1,68.0,1,3,Retired,14.910687230784044
drive,5,BUSINESS,6.072838109474109,1,2,2,detached,5,0,53.0,1,2,FTE,15.363936900497315
drive,4,HOME_WORK,6.037278665812861,2,2,1,detached,3,1,73.0,1,4,Volunteer,7.06133533816011
passenger,5,HOME_OTHER,9.252720862259268,1,2,0,detached,7,0,50.0,1,5,FTE,7.094068212438718
pt,2,HOME_WORK,1.4848600285854054,1,2,0,appartment,7,1,66.0,1,4,FTE,16.66007219502409
drive,7,OTHER,5.922767182898884,2,2,0,duplex_townhouse,3,0,64.0,1,3,FTE,15.567117710929766
drive,5,ESCORT_TRANSFER,1.8491026379273898,3,3,0,detached,6,1,56.0,1,6,FTE,18.470320584069736
walk,5,OTHER,0.030481008829746144,0,1,0,detached,7,0,49.0,1,6,FTE,11.795423245031834
drive,1,HOME_WORK,6.9106309129160515,2,2,0,detached,4,1,64.0,1,3,FTE,7.40039276759734
drive,1,SHOPPING,1.0326378340529654,3,1,1,detached,6,1,65.0,1,5,FTE,11.25933478411329
drive,1,HOME_WORK,4.252701936607764,0,1,0,appartment,3,0,70.0,0,4,Homemaker,17.56440252119076
pt,3,HOME_WORK,2.282859229740531,1,1,5,appartment,7,0,34.0,1,3,FTE,8.074645605594803
drive,1,OTHER,1.812936054199618,2,2,0,detached,6,1,49.0,1,6,FTE,18.17597573838301
drive,4,SHOPPING,2.276581080193424,4,6,0,detached,7,0,46.0,1,4,FTE,14.138497559386204
drive,1,HOME_OTHER,0.48828546637920317,4,3,3,detached,6,1,55.0,1,3,FTE,16.419247146717872
drive,1,OTHER,2.1696929481222043,2,2,0,appartment,7,0,50.0,1,6,FTE,11.875863644338905
drive,4,ESCORT_TRANSFER,3.1635837111458303,2,2,0,detached,5,0,61.0,1,5,FTE,11.011050299989629
drive,2,HOME_EDU,0.33303638151708875,1,2,0,detached,3,0,13.0,0,1,FTE,19.65143251097235
drive,1,HOME_WORK,24.31627625456048,1,2,0,detached,4,0,62.0,1,5,Retired,7.226974525435619
drive,1,HOME_OTHER,11.834460085478565,2,2,2,detached,7,0,51.0,1,5,Student,18.27892797670346
passenger,1,SHOPPING,3.368885822405682,1,2,0,appartment,5,0,86.0,1,6,Retired,15.73991405013452
walk,4,BUSINESS,0.27729053045842816,2,2,1,detached,7,0,74.0,1,5,FTE,12.083662561356935
drive,1,SHOPPING,0.2137029775606739,1,1,0,detached,3,1,87.0,1,3,Retired,11.400552028358959
drive,5,HOME_OTHER,20.963569209131084,1,1,1,appartment,6,1,60.0,1,3,FTE,13.391432503398153
passenger,6,HOME_OTHER,0.7928380925745351,3,2,0,detached,7,0,59.0,1,1,Student,17.302386100689052
walk,1,HOME_OTHER,13.350617686520811,1,1,0,appartment,4,0,82.0,1,2,Retired,18.58642339331914
walk,5,SHOPPING,0.03168912658291129,0,2,0,appartment,3,0,21.0,0,5,Retired,11.909200553612283
drive,2,HOME_WORK,16.277568007164234,2,3,0,duplex_townhouse,6,0,40.0,1,5,FTE,4.8496759598991455
passenger,2,HOME_OTHER,3.9972367121376484,1,4,0,detached,3,0,25.0,0,1,Retired,14.743777986297316
passenger,5,HOME_OTHER,0.16041585829797844,2,5,0,detached,6,0,4.0,0,1,Student,17.00081223236058
walk,5,SHOPPING,0.5199817557188129,1,6,2,appartment,6,0,45.0,1,5,FTE,18.05691808248492
drive,4,HOME_OTHER,0.12721523979430727,2,2,2,detached,6,1,39.0,1,5,Student,15.131015750212114
passenger,5,HOME_OTHER,3.8984594067095792,2,3,2,detached,7,1,39.0,1,2,FTE,6.979829756317951
drive,4,HOME_OTHER,2.9817045371775173,4,1,1,detached,7,0,57.0,1,3,FTE,13.805658486636604
drive,2,BUSINESS,18.014666017571553,2,4,4,detached,7,1,53.0,1,6,FTE,12.674661279231028
drive,4,SHOPPING,0.022526369592188712,1,1,2,detached,6,0,61.0,1,5,Retired,7.656509445205884
passenger,1,HOME_OTHER,0.06106236423864081,1,3,3,appartment,7,1,3.0,0,1,Unknown,18.29636786433693
drive,3,BUSINESS,8.229650334721537,2,2,0,detached,7,1,52.0,1,6,FTE,15.301740096216303
drive,2,HOME_OTHER,0.7862068368152351,2,2,2,detached,7,0,79.0,1,6,Retired,9.21719257604957
drive,3,SHOPPING,0.01983638273502666,1,1,0,duplex_townhouse,3,1,87.0,1,2,Retired,12.375463079472366
drive,1,ESCORT_TRANSFER,0.5366185477594488,1,2,2,duplex_townhouse,6,0,43.0,1,6,Student,7.916390671149002
passenger,4,OTHER,11.931415081608804,2,2,0,detached,7,0,20.0,1,6,FTE,14.174700334396261
drive,2,HOME_OTHER,6.250175126683564,1,1,0,duplex_townhouse,1,0,64.0,1,5,Retired,17.648845238424688
drive,4,HOME_OTHER,1.519771355003206,2,3,2,detached,6,0,52.0,1,2,PTE,10.300377485176824
drive,2,HOME_WORK,1.1386463907615503,2,2,0,detached,7,1,43.0,1,2,FTE,18.626714517688885
drive,1,HOME_WORK,19.29252502403276,1,2,2,detached,7,1,52.0,1,6,FTE,7.671463501493125
drive,2,OTHER,4.614840721786785,1,2,0,detached,4,0,67.0,1,4,Volunteer,9.516382125651926
pt,5,ESCORT_TRANSFER,11.340105051907027,2,1,0,detached,3,1,52.0,1,5,FTE,8.805851743318128
drive,4,HOME_WORK,3.66430293824329,1,1,0,appartment,3,0,54.0,1,2,FTE,8.93879991720741
passenger,1,OTHER,9.157016511124292,2,2,0,detached,5,0,58.0,1,5,FTE,16.07684661848463
drive,4,ESCORT_TRANSFER,3.2657183586897034,1,4,1,detached,4,1,35.0,1,5,FTE,17.841615830556147
drive,3,SHOPPING,0.30305275885981914,0,1,3,appartment,5,0,84.0,0,2,PTE,21.741102301343993
passenger,5,HOME_EDU,8.573126729246626,2,4,5,detached,7,1,4.0,0,1,Student,14.126501713436813
drive,1,HOME_OTHER,23.34771378843449,2,2,0,detached,6,0,63.0,1,5,Volunteer,4.652499304865592
drive,1,SHOPPING,0.3795790358180537,1,2,0,detached,4,0,71.0,1,6,Retired,11.422598425945182
cycle,4,HOME_OTHER,4.556527102608964,2,2,2,detached,3,1,51.0,1,5,FTE,14.173063337585779
passenger,3,HOME_EDU,4.223948575968932,3,2,0,detached,4,1,12.0,0,1,Student,17.858930101282294
drive,2,OTHER,0.7485289987351782,2,2,2,duplex_townhouse,7,1,57.0,1,2,FTE,11.037112528355095
drive,2,ESCORT_TRANSFER,23.99131194395533,1,2,1,appartment,3,0,48.0,1,3,PTE,15.844458257151173
drive,3,HOME_WORK,1.757118973733369,3,5,6,detached,7,1,56.0,1,4,FTE,6.618772528839873
walk,5,SHOPPING,0.0019516895860325603,0,1,0,detached,1,1,66.0,1,6,Unemployed,19.443697910272526
drive,1,SHOPPING,0.5600305205180569,1,1,0,detached,1,0,75.0,1,3,PTE,10.291537240506242
drive,3,HOME_WORK,4.766184075868268,1,3,0,appartment,7,0,47.0,1,6,PTE,12.333252464358702
drive,5,HOME_OTHER,10.356008058824813,2,2,0,detached,6,0,50.0,1,5,Homemaker,11.888727357945942
drive,6,HOME_OTHER,1.0875210744537311,2,2,6,detached,7,1,60.0,1,5,Retired,17.6093136448284
drive,1,HOME_OTHER,3.043889982711527,1,1,0,appartment,2,0,63.0,1,5,Volunteer,10.203220131835849
passenger,2,HOME_OTHER,3.495579869690417,2,8,2,detached,7,1,9.0,0,1,Unknown,12.257865404726546
pt,3,HOME_WORK,12.048417826784526,1,2,0,detached,6,0,56.0,1,5,FTE,15.49250567254059
pt,3,HOME_WORK,10.525433998381837,1,1,0,appartment,6,0,75.0,1,4,FTE,18.38807050509109
drive,1,SHOPPING,5.4728039671516315,1,1,0,detached,3,0,70.0,1,6,Retired,14.135230006213508
drive,1,ESCORT_TRANSFER,1.3366639831498108,2,2,0,detached,7,1,63.0,1,2,FTE,7.42602480617759
drive,2,HOME_WORK,8.250705955621006,3,2,2,detached,7,0,21.0,1,5,PTE,11.413005374838745
passenger,4,HOME_OTHER,8.065827688906367,1,1,0,appartment,1,0,78.0,1,2,Retired,10.396856563024754
drive,4,ESCORT_TRANSFER,2.9405119237542494,2,2,0,detached,3,0,65.0,1,3,FTE,15.343161030474509
drive,1,OTHER,3.0339663481101224,2,1,0,detached,6,0,68.0,1,4,Volunteer,11.418730669254995
passenger,6,HOME_OTHER,4.133329990325319,1,1,0,appartment,5,1,68.0,1,4,Retired,17.049616948580994
passenger,3,HOME_EDU,1.8523178475926938,0,4,1,detached,5,1,14.0,0,1,Student,7.548683362606992
drive,4,HOME_WORK,3.9303626541580186,1,1,1,duplex_townhouse,3,0,51.0,1,4,FTE,21.006728135834667
pt,2,HOME_WORK,9.192625732552752,2,4,2,detached,2,1,26.0,1,5,Homemaker,14.523994543470614
drive,4,SHOPPING,0.23600913786073022,1,1,0,appartment,2,1,78.0,1,2,FTE,8.79845990168644
drive,3,HOME_OTHER,3.863717583909543,1,1,0,detached,2,0,48.0,1,3,FTE,18.160483785949747
drive,4,SHOPPING,6.780672609691507,2,2,2,detached,7,1,58.0,1,3,PTE,9.116539245944551
drive,5,HOME_WORK,3.890953782265668,2,5,0,detached,7,1,25.0,1,1,FTE,11.608701312814715
drive,5,HOME_OTHER,3.5004766063603125,2,2,2,detached,7,1,47.0,1,6,FTE,17.189757785934702
drive,3,HOME_OTHER,2.4111405468818368,3,4,3,detached,7,0,42.0,1,5,Student,12.721177813843338
drive,4,HOME_OTHER,1.2782858980803844,1,2,0,appartment,3,0,48.0,1,3,Homemaker,11.73834129437455
drive,5,HOME_WORK,10.725593289022937,2,2,3,appartment,2,1,81.0,1,3,FTE,10.009926895578026
drive,1,ESCORT_TRANSFER,3.628830915837143,2,1,1,appartment,7,1,58.0,1,5,Homemaker,7.545502985348958
drive,3,HOME_WORK,35.549566886401,1,1,0,duplex_townhouse,7,1,70.0,1,5,FTE,17.41420231438586
pt,3,HOME_EDU,0.7824242928208698,0,3,0,appartment,6,1,12.0,0,1,Student,6.868286074941088
drive,2,HOME_WORK,3.249954282236748,1,2,1,appartment,3,1,20.0,0,1,Student,6.715183497620941
drive,3,HOME_OTHER,2.8745267473094374,2,2,0,detached,6,0,75.0,1,6,Retired,8.922597085042286
drive,6,HOME_OTHER,7.409276228697098,2,4,1,detached,7,0,37.0,1,5,Homemaker,11.25849380526619
drive,1,SHOPPING,11.360887169126926,1,1,1,appartment,1,0,67.0,1,3,FTE,11.588885576718123
drive,2,SHOPPING,3.174747683785174,2,2,0,appartment,7,1,47.0,1,6,FTE,12.293737577357657
drive,3,HOME_OTHER,1.0429357394750511,1,1,2,detached,3,1,47.0,1,5,FTE,12.663276233718715
drive,4,SHOPPING,0.5031019033999724,1,1,0,appartment,1,0,34.0,1,3,Unemployed,11.139115470429916
walk,5,HOME_OTHER,0.0784483341189815,2,1,0,detached,4,1,62.0,1,5,Retired,14.383375265674925
passenger,1,HOME_OTHER,10.859302784953227,2,2,0,detached,5,0,63.0,1,4,Homemaker,8.93578107664055
drive,1,OTHER,0.29958506870820334,1,3,2,duplex_townhouse,7,1,41.0,1,5,Volunteer,11.186222131794779
drive,2,OTHER,4.021208023631997,2,2,5,detached,7,0,47.0,1,5,FTE,8.412698242294518
drive,1,HOME_OTHER,3.581518284080431,5,1,2,detached,4,0,57.0,1,3,FTE,15.171630056638769
drive,2,HOME_OTHER,0.21790968679942535,0,4,0,detached,1,0,77.0,1,3,Volunteer,11.581243919366896
drive,4,HOME_WORK,2.2557392924808655,3,2,3,detached,7,1,27.0,1,6,FTE,16.294127447204165
passenger,5,HOME_OTHER,3.584992084154188,0,2,0,appartment,1,0,66.0,1,3,Retired,7.598606820445225
pt,2,HOME_OTHER,14.084309951837536,1,1,0,appartment,1,1,60.0,1,2,FTE,17.41990802702919
passenger,6,HOME_OTHER,1.8132233145200862,2,3,0,detached,2,1,7.0,1,1,Unknown,6.309949937050285
drive,1,HOME_WORK,2.395847460566896,2,2,4,detached,6,0,62.0,1,4,Unemployed,11.945603095663618
drive,5,HOME_OTHER,2.4075384927460544,0,1,0,detached,5,1,52.0,1,5,FTE,17.859521588071097
drive,5,OTHER,1.5342790745536334,3,3,2,appartment,3,0,56.0,1,5,PTE,13.069648623842424
drive,4,SHOPPING,1.2415764656866772,1,4,0,detached,3,1,79.0,1,3,Retired,12.661462126304617
