choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
walk,6,ESCORT_TRANSFER,32.205554560100865,3,8,3,appartment,2,0,-2.0,0,1,Volunteer,11.687989689276304
cycle,3,HOME_WORK,2.297824399155501,6,2,2,appartment,5,1,21.0,0,3,Homemaker,13.025706906739618
drive,6,HOME_EDU,0.6820863390678752,7,2,7,appartment,2,1,60.0,0,3,Homemaker,11.689498383043537
drive,3,HOME_OTHER,0.6518840199684097,8,8,4,appartment,3,0,56.0,1,3,Volunteer,11.689150475061028
cycle,7,HOME_OTHER,0.6518455907762989,5,6,1,appartment,2,1,43.0,0,6,Volunteer,7.3366483461111365
drive,6,HOME_EDU,32.26503157604414,0,6,2,detached,6,1,70.0,0,1,FTE,17.305309440955277
walk,7,BUSINESS,32.21763018990353,4,7,4,detached,5,1,65.0,0,5,Volunteer,11.70853267651156
passenger,6,SHOPPING,2.39717022294415,0,6,1,duplex_townhouse,3,1,59.0,0,6,Volunteer,11.712151028691867
cycle,5,BUSINESS,10.024602307589298,8,6,6,appartment,4,0,-2.0,0,6,FTE,17.11215722637621
drive,2,HOME_WORK,0.8438233869655206,7,7,6,duplex_townhouse,3,1,59.0,0,3,FTE,11.69112343109041
drive,7,SHOPPING,5.411817887137141,8,7,5,appartment,3,1,45.0,1,2,FTE,13.73777208887211
passenger,4,ESCORT_TRANSFER,4.3515391636319904,4,6,5,duplex_townhouse,3,0,74.0,0,5,Volunteer,17.097307667711252
passenger,7,HOME_EDU,3.1877942897465084,0,2,0,appartment,2,1,59.0,0,1,Volunteer,11.818954881431939
drive,4,HOME_OTHER,0.6517529979380916,8,6,2,appartment,5,0,75.0,1,4,Volunteer,11.710494129904825
cycle,5,HOME_OTHER,26.724129130017005,0,2,7,detached,6,0,59.0,1,1,Volunteer,11.688622042719746
drive,7,ESCORT_TRANSFER,0.6538757972103542,5,7,5,appartment,6,1,66.0,1,1,Volunteer,11.685628311437094
cycle,3,HOME_WORK,2.4981688814617447,8,1,0,appartment,2,1,59.0,1,3,PTE,11.725772956122409
passenger,6,BUSINESS,4.350051686221867,2,8,3,appartment,2,1,36.0,1,6,FTE,17.254275697929167
walk,1,HOME_EDU,10.47296444550827,6,6,1,detached,3,0,50.0,0,6,FTE,11.912076645045802
pt,5,ESCORT_TRANSFER,1.6416243912560318,0,6,6,detached,3,1,64.0,1,6,FTE,14.36751877577701
drive,7,HOME_EDU,0.6909324051499893,1,4,2,duplex_townhouse,7,1,54.0,1,5,Volunteer,17.1277400168809
pt,5,HOME_WORK,1.640165313435491,0,2,2,detached,5,0,60.0,0,3,Homemaker,11.71433596111184
walk,4,BUSINESS,30.12260610859574,5,6,4,appartment,6,1,-2.0,0,6,Volunteer,11.689971525718843
walk,7,HOME_EDU,2.297663585753513,8,6,2,appartment,2,1,15.0,0,1,Volunteer,11.68551261803818
walk,2,HOME_OTHER,30.122162008277446,6,6,0,appartment,3,1,53.0,0,1,Volunteer,11.710663887806843
drive,6,HOME_WORK,32.214641309342106,4,8,2,appartment,5,1,59.0,0,5,Volunteer,20.120714100944408
drive,3,HOME_EDU,10.470237351518431,1,4,4,appartment,2,1,59.0,0,5,Volunteer,20.119313903442944
cycle,6,HOME_OTHER,30.12250710534007,6,7,5,appartment,5,0,34.0,1,2,FTE,20.120736892979277
cycle,6,ESCORT_TRANSFER,5.297318558104689,8,5,2,appartment,3,0,75.0,0,3,FTE,20.12085413122996
cycle,7,HOME_WORK,0.6519298794692228,7,8,4,appartment,2,1,50.0,0,1,Volunteer,6.733336929719107
walk,6,OTHER,36.12675223201985,5,6,5,detached,4,1,74.0,0,6,Volunteer,17.09732875315546
walk,4,HOME_OTHER,32.3012486829889,4,6,4,duplex_townhouse,2,1,61.0,0,6,Volunteer,11.685278475435117
passenger,1,ESCORT_TRANSFER,6.077335378252958,4,7,5,duplex_townhouse,3,0,10.0,0,5,Homemaker,17.105798483699505
passenger,6,BUSINESS,2.2979240770490126,5,8,3,detached,4,0,60.0,0,1,Volunteer,11.687711005117777
passenger,7,HOME_OTHER,30.122787143120394,6,8,5,appartment,5,1,6.0,0,1,FTE,11.692514680287053
passenger,7,ESCORT_TRANSFER,14.997597112963549,8,6,2,appartment,3,1,59.0,0,3,FTE,13.19182944058392
pt,6,HOME_OTHER,30.104058555811957,3,6,1,duplex_townhouse,3,0,75.0,0,3,FTE,11.68514041863283
drive,6,BUSINESS,10.061926389697788,7,6,4,appartment,2,1,62.0,0,6,Volunteer,6.7414397405740445
cycle,2,HOME_OTHER,30.12190742847715,7,4,7,detached,3,0,59.0,0,2,Homemaker,14.39950822651417
passenger,3,SHOPPING,33.53369179842764,7,3,7,duplex_townhouse,5,1,10.0,0,6,Homemaker,17.099215219981343
cycle,3,BUSINESS,0.6545855825210807,6,2,5,appartment,5,0,60.0,0,2,FTE,20.11977460489807
drive,7,HOME_OTHER,32.204057787468145,4,6,4,detached,6,1,50.0,0,6,Volunteer,11.685299953101895
passenger,5,BUSINESS,0.8446796980170177,0,2,0,duplex_townhouse,4,0,59.0,0,1,FTE,14.36298597700504
drive,6,HOME_WORK,30.12279562911374,6,3,2,detached,2,1,10.0,0,6,Volunteer,11.690171058947604
drive,7,ESCORT_TRANSFER,30.122777242794825,8,7,1,appartment,2,1,74.0,0,6,FTE,11.692697052416086
cycle,2,BUSINESS,2.297910185016319,6,6,6,detached,4,1,13.0,0,3,Homemaker,13.897062452243041
walk,6,ESCORT_TRANSFER,32.28982238777648,5,8,1,appartment,2,1,10.0,0,6,Volunteer,17.09793494034905
passenger,6,HOME_EDU,30.122450532051115,8,2,0,detached,2,1,20.0,0,6,Homemaker,13.055430639689046
drive,6,ESCORT_TRANSFER,5.309011685132005,4,7,2,detached,4,0,75.0,0,1,Volunteer,11.691028975817094
cycle,6,BUSINESS,2.297701562518139,5,2,5,appartment,6,0,59.0,0,3,FTE,11.686411811456079
drive,4,BUSINESS,32.849423635510654,5,6,4,duplex_townhouse,4,1,60.0,0,6,Volunteer,11.685401098804535
drive,6,HOME_WORK,30.103593240510307,5,4,4,appartment,6,0,65.0,0,5,Volunteer,20.119829371414404
cycle,3,HOME_OTHER,30.122341628469876,8,6,2,appartment,4,1,59.0,0,3,FTE,11.68899621486613
passenger,7,ESCORT_TRANSFER,0.6811811811719385,6,6,5,appartment,2,1,21.0,1,5,Volunteer,17.103045485374164
drive,1,HOME_WORK,0.6517006474644389,6,2,2,appartment,4,1,40.0,1,3,Homemaker,11.6914534637594
drive,6,HOME_WORK,0.7402203264066015,6,1,4,appartment,3,1,10.0,0,6,Homemaker,11.741671171438568
cycle,3,HOME_EDU,0.6579052197181064,0,7,2,appartment,2,0,34.0,1,2,Homemaker,11.980075378708012
cycle,2,HOME_EDU,2.302434176994409,8,7,2,duplex_townhouse,3,0,34.0,1,2,Homemaker,11.688728539118426
passenger,5,HOME_EDU,1.6284926908711648,0,5,2,detached,2,0,0.0,0,1,FTE,20.13069315012455
cycle,1,HOME_EDU,0.6518189729863983,5,3,4,detached,3,0,75.0,0,5,Homemaker,11.702757411989401
walk,7,HOME_OTHER,4.351612631400024,7,6,1,appartment,3,0,63.0,0,5,Volunteer,20.12544723618338
drive,1,HOME_WORK,2.2977547413545905,1,6,2,detached,3,1,34.0,1,6,Volunteer,17.09750404436611
cycle,2,HOME_OTHER,0.6549396599683377,7,6,1,detached,2,1,74.0,0,3,Retired,11.694322675561484
passenger,7,SHOPPING,0.6518002357895116,7,8,5,appartment,4,1,7.0,1,6,FTE,11.685640326187132
walk,6,HOME_OTHER,5.448893646015255,0,6,7,duplex_townhouse,2,1,59.0,0,1,FTE,19.29807417560573
drive,5,HOME_WORK,2.3007683905370953,8,8,7,detached,2,0,59.0,0,4,Homemaker,12.63679435682064
drive,6,BUSINESS,0.6543357941591621,4,6,7,duplex_townhouse,5,1,68.0,0,1,Volunteer,17.09903879355218
passenger,7,BUSINESS,32.206817288457515,8,2,5,appartment,2,0,50.0,0,1,FTE,11.692935411451495
drive,6,HOME_EDU,32.32240295763801,5,6,1,detached,3,1,74.0,0,1,Volunteer,11.689931913478272
drive,4,HOME_OTHER,32.22380694111525,6,7,3,duplex_townhouse,4,0,60.0,0,2,FTE,11.685689950150847
drive,7,ESCORT_TRANSFER,30.12277017113371,4,2,5,detached,4,0,50.0,1,2,Volunteer,11.690749383415584
drive,7,BUSINESS,34.91056554321058,3,6,5,appartment,2,1,62.0,0,5,Volunteer,17.09939343225117
cycle,6,HOME_OTHER,0.6803579518062449,6,1,2,appartment,4,0,60.0,0,2,Volunteer,11.736299516918523
walk,6,HOME_WORK,0.6825181335605714,1,7,2,appartment,6,1,50.0,1,5,FTE,11.685428853132555
cycle,7,BUSINESS,0.6519939242560687,7,6,1,detached,6,1,68.0,1,1,Volunteer,17.09814056818507
passenger,4,BUSINESS,30.12279562911374,3,7,5,appartment,4,1,59.0,0,1,FTE,11.685852433955118
drive,1,HOME_WORK,2.298141840075306,6,1,5,appartment,4,1,-2.0,0,1,Volunteer,12.112254703027148
passenger,2,HOME_OTHER,0.6521354866923109,6,7,1,detached,4,0,60.0,0,6,Volunteer,11.863496240869571
drive,6,HOME_EDU,2.2976649526227515,3,6,2,detached,5,1,50.0,1,2,FTE,13.624152216342235
walk,4,HOME_OTHER,32.23346631315165,4,6,4,appartment,5,0,50.0,0,6,Volunteer,17.09748076820689
cycle,2,ESCORT_TRANSFER,0.7239504090318829,4,7,0,appartment,2,1,59.0,0,6,Volunteer,11.686480254836752
cycle,1,HOME_EDU,30.12066776628293,6,2,5,detached,2,0,50.0,0,1,Homemaker,11.688273741353873
drive,1,ESCORT_TRANSFER,2.2977317916228928,7,1,0,appartment,2,1,46.0,0,1,FTE,11.68899231497926
pt,5,HOME_EDU,6.088950001198759,6,1,6,appartment,5,0,12.0,0,3,Volunteer,17.098187041014306
passenger,7,BUSINESS,32.29737521236258,8,1,2,duplex_townhouse,5,1,68.0,0,1,FTE,6.7548047177408534
cycle,6,HOME_WORK,2.2976614453718662,3,1,5,appartment,2,1,74.0,0,1,Volunteer,11.696267634143938
drive,4,HOME_EDU,6.596313356180466,8,2,5,duplex_townhouse,5,0,64.0,0,1,FTE,11.69709685566048
cycle,7,HOME_EDU,2.937827188449724,4,7,4,appartment,2,1,74.0,0,3,Volunteer,6.726056790780619
cycle,6,HOME_EDU,30.121353010245393,1,4,4,appartment,4,0,57.0,0,1,FTE,11.692432011205373
walk,7,BUSINESS,10.028732980049764,1,1,7,appartment,2,1,59.0,0,1,Homemaker,11.687046428517935
drive,7,HOME_WORK,5.431686738679384,6,2,2,appartment,4,1,7.0,0,1,FTE,11.68816353044441
passenger,7,BUSINESS,32.52063354893689,0,6,5,duplex_townhouse,5,0,63.0,0,6,Volunteer,11.686323633343221
passenger,7,HOME_WORK,32.20616849879844,6,2,5,duplex_townhouse,3,1,60.0,1,2,FTE,12.267749416135098
passenger,6,HOME_EDU,0.7138347096005997,6,6,1,detached,4,1,61.0,0,1,Volunteer,6.725981063602987
passenger,4,HOME_WORK,32.20235896175568,8,6,2,appartment,5,0,75.0,0,6,FTE,11.789349022380128
pt,1,HOME_OTHER,16.357832238288015,5,6,2,appartment,2,1,50.0,0,6,PTE,20.120171380258952
cycle,5,HOME_EDU,1.6300715883351051,0,2,2,duplex_townhouse,4,0,74.0,0,1,FTE,6.767482560017827
pt,7,HOME_EDU,5.297786616507929,0,1,0,appartment,4,1,51.0,0,1,FTE,6.834508677344408
walk,3,HOME_OTHER,30.121323309268693,6,8,1,duplex_townhouse,2,1,50.0,0,6,Volunteer,11.696773703539463
walk,3,HOME_EDU,32.8694115057942,7,7,2,appartment,5,0,75.0,0,3,Volunteer,11.691324274931434
passenger,5,ESCORT_TRANSFER,5.293713285467333,4,2,1,duplex_townhouse,2,1,37.0,0,1,FTE,6.796628393610009
passenger,6,HOME_EDU,5.291476223382462,4,1,4,appartment,2,0,74.0,0,6,Volunteer,20.11916910678856
pt,6,SHOPPING,2.2977786466291366,5,6,4,appartment,4,1,15.0,0,1,Volunteer,11.685485222813925
drive,3,BUSINESS,32.210461910295386,8,2,2,appartment,5,1,34.0,0,1,Volunteer,11.69367014175106
cycle,3,ESCORT_TRANSFER,0.6527597481900916,6,7,4,appartment,2,1,21.0,0,3,Volunteer,11.689774251948348
drive,5,SHOPPING,5.2923884139971324,0,2,7,appartment,2,1,59.0,0,3,FTE,17.09835582945308
cycle,7,HOME_EDU,0.7396628618175469,6,6,2,appartment,2,1,74.0,0,3,FTE,11.688062549400332
passenger,3,BUSINESS,30.122703697519185,1,6,2,appartment,2,0,42.0,1,6,FTE,11.687258143484977
cycle,4,BUSINESS,32.230426607855264,6,6,2,appartment,2,1,4.0,0,5,Volunteer,17.09795974877073
passenger,6,ESCORT_TRANSFER,0.6522392441704352,3,3,6,duplex_townhouse,5,1,67.0,0,3,FTE,12.039614988170491
drive,4,HOME_OTHER,30.122798457778185,6,2,3,duplex_townhouse,2,1,74.0,0,1,FTE,6.732205132171877
drive,3,OTHER,0.651721288521193,8,3,5,appartment,6,1,35.0,0,1,Volunteer,11.68562610522869
cycle,6,HOME_EDU,2.3114303635434443,5,8,2,duplex_townhouse,4,1,65.0,0,5,Volunteer,20.12245482270236
passenger,2,BUSINESS,30.12279987211041,7,1,5,duplex_townhouse,6,1,50.0,0,1,Volunteer,11.685127022298445
walk,7,BUSINESS,32.22669006708079,6,2,0,appartment,3,0,59.0,0,3,Volunteer,11.68965160686297
cycle,2,HOME_OTHER,0.651786959094357,6,2,0,duplex_townhouse,6,0,35.0,1,2,FTE,11.687366516774935
drive,3,HOME_OTHER,18.755993000213568,5,6,2,detached,5,0,14.0,0,5,Volunteer,20.12766230143555
passenger,7,HOME_OTHER,29.551465519791286,0,1,6,duplex_townhouse,3,1,59.0,0,3,FTE,11.6866124180024
cycle,6,HOME_EDU,32.21492203577774,4,7,6,detached,4,0,9.0,0,3,Volunteer,20.1209739068682
passenger,5,HOME_OTHER,1.6347273359011636,0,2,2,appartment,2,1,59.0,1,3,PTE,17.145707751874422
cycle,3,HOME_OTHER,0.6517535847501147,7,7,5,appartment,4,1,54.0,1,4,FTE,11.685654030039476
walk,6,HOME_WORK,30.12279280044929,8,1,2,appartment,6,0,50.0,0,3,Volunteer,11.686882611137396
cycle,7,SHOPPING,1.6274417690507086,8,8,3,appartment,3,0,60.0,0,2,FTE,11.691283457579894
cycle,5,SHOPPING,32.20707056494246,0,4,2,appartment,4,1,2.0,0,1,FTE,17.42956390255346
passenger,2,HOME_WORK,2.2977102106566076,6,7,2,appartment,6,0,21.0,0,3,FTE,11.695270555745504
drive,5,HOME_EDU,32.28899257444585,0,2,7,appartment,5,0,65.0,0,3,FTE,19.904836176754415
passenger,7,HOME_WORK,0.6517959193411746,5,8,4,appartment,2,1,50.0,0,1,Volunteer,11.685208630834213
cycle,1,HOME_WORK,32.22271953545812,8,7,1,appartment,2,1,74.0,0,6,Volunteer,11.687689563394658
passenger,1,HOME_EDU,30.12279987211041,8,7,5,duplex_townhouse,3,0,50.0,1,4,Volunteer,11.685125914118867
passenger,1,BUSINESS,30.12262590924687,3,4,1,appartment,6,0,34.0,0,1,FTE,11.779688794261602
cycle,2,ESCORT_TRANSFER,0.6649503725220305,7,1,5,detached,2,0,59.0,0,6,PTE,20.119563480344084
passenger,7,HOME_EDU,4.343914678665451,0,2,2,appartment,4,1,60.0,0,1,FTE,17.09954931558703
passenger,1,HOME_EDU,0.6518551183910279,5,1,5,duplex_townhouse,4,1,44.0,1,2,Homemaker,11.688247740111198
cycle,6,HOME_WORK,32.206679607619286,6,6,1,detached,4,0,65.0,0,6,Volunteer,11.685262202859283
drive,7,HOME_EDU,32.210934942508395,0,8,2,appartment,4,1,59.0,1,3,Volunteer,11.690894022025791
passenger,5,ESCORT_TRANSFER,1.637783890626646,0,2,7,appartment,4,1,52.0,0,3,FTE,20.12607011099188
cycle,3,BUSINESS,0.6585297874678693,7,1,5,duplex_townhouse,2,1,50.0,1,2,Homemaker,11.688709031363782
cycle,6,HOME_EDU,33.0506133794948,7,4,5,appartment,4,1,59.0,0,1,Volunteer,11.68521115154962
cycle,1,HOME_WORK,30.046017897175048,4,6,1,appartment,5,1,69.0,0,6,Volunteer,11.687139733094986
cycle,7,HOME_EDU,32.22878419529339,5,6,2,appartment,6,1,18.0,0,3,FTE,20.119067202366246
passenger,1,HOME_WORK,2.2976668324037086,8,4,2,detached,7,1,59.0,0,4,Homemaker,11.756487349530486
passenger,3,BUSINESS,16.300033686723552,4,6,5,appartment,6,1,35.0,1,2,Homemaker,14.343140903113795
passenger,2,SHOPPING,30.12279987211041,8,6,6,detached,4,1,74.0,0,6,Homemaker,11.690358148681723
drive,7,HOME_EDU,30.122791386117065,0,3,2,appartment,6,0,50.0,0,5,FTE,11.685895292440486
passenger,4,HOME_EDU,32.20911563936319,8,6,2,appartment,2,1,60.0,0,5,FTE,17.10796336006641
walk,7,BUSINESS,0.6520206172077175,8,2,1,detached,3,0,75.0,0,3,Volunteer,11.686976185957503
passenger,1,ESCORT_TRANSFER,32.21454562648568,4,8,1,detached,2,1,74.0,0,6,Volunteer,11.685996705224472
drive,6,HOME_WORK,5.33254061388682,4,8,2,detached,4,0,75.0,0,2,Volunteer,11.688576886169962
cycle,6,HOME_EDU,37.42031680888655,0,6,4,appartment,4,1,59.0,0,6,Volunteer,11.685302585226003
drive,4,SHOPPING,4.351793974340787,4,8,5,appartment,5,1,68.0,0,5,Volunteer,17.09740309162997
passenger,3,BUSINESS,0.6560169610632945,8,7,1,appartment,3,1,1.0,0,1,Volunteer,11.762655978781044
drive,1,HOME_WORK,9.015352063282975,8,7,1,appartment,4,0,22.0,0,3,Volunteer,11.75194714370252
cycle,6,HOME_WORK,30.115746597309986,6,7,5,detached,4,1,74.0,0,6,PTE,11.688855639220499
passenger,6,ESCORT_TRANSFER,32.327539416936304,6,6,4,detached,2,0,50.0,1,2,Volunteer,11.68658017371246
cycle,3,HOME_WORK,1.6128531209722947,5,7,2,detached,4,1,60.0,0,3,FTE,20.120296021841153
passenger,7,HOME_OTHER,30.12280411510708,7,6,5,detached,2,1,74.0,0,1,FTE,11.688213531733329
drive,6,HOME_OTHER,2.2985932630689514,6,2,2,appartment,5,1,75.0,1,5,FTE,11.952314968222055
walk,7,BUSINESS,1.0452482694595138,5,8,5,appartment,5,0,19.0,1,1,Volunteer,6.825355335141366
drive,2,HOME_EDU,0.6540185524691748,6,3,2,appartment,4,0,18.0,0,3,FTE,12.826207443717466
cycle,7,BUSINESS,1.5311590822090246,0,7,1,appartment,4,1,21.0,0,6,Volunteer,20.120043159207846
walk,7,HOME_WORK,0.6538501959314545,6,3,2,detached,5,1,67.0,0,2,Volunteer,11.709265407944377
passenger,7,SHOPPING,0.6572467220223333,8,7,6,detached,7,1,59.0,0,3,Homemaker,15.125598944478694
cycle,6,HOME_EDU,32.21031796923993,0,1,2,duplex_townhouse,5,0,50.0,0,1,FTE,17.623710237808847
