choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
walk,4,ESCORT_TRANSFER,0.6515258831652976,0,1,0,appartment,2,1,74.0,0,1,Volunteer,11.76226882181959
cycle,1,HOME_EDU,6.985946409207289,1,8,0,duplex_townhouse,7,0,21.0,1,1,Volunteer,11.71565753794119
cycle,6,ESCORT_TRANSFER,0.6515515155511551,5,3,7,appartment,4,0,74.0,1,2,FTE,11.750191963688131
passenger,7,ESCORT_TRANSFER,0.6515247546904116,3,1,0,appartment,6,0,74.0,0,2,FTE,11.718607008345293
passenger,5,HOME_WORK,1.6439801064646924,6,6,2,detached,2,1,65.0,0,2,FTE,20.082542077667245
drive,4,ESCORT_TRANSFER,1.6305690857963215,8,8,2,appartment,4,1,59.0,0,5,Volunteer,20.072958007004196
drive,3,SHOPPING,0.6537543274302825,4,2,1,appartment,6,1,71.0,0,6,FTE,20.077810339345024
cycle,5,BUSINESS,17.90477315544384,0,1,7,appartment,4,0,48.0,0,6,FTE,20.138839680175906
passenger,1,ESCORT_TRANSFER,10.011968819851083,7,2,0,detached,2,1,59.0,0,2,Volunteer,20.07402683428354
cycle,7,HOME_EDU,10.071884134945345,4,6,5,detached,7,1,21.0,0,2,Volunteer,20.072434404091215
cycle,3,HOME_OTHER,0.6539559636900096,6,6,1,appartment,3,0,84.0,1,1,Volunteer,11.720569611387868
cycle,3,HOME_WORK,5.267157438851232,8,7,5,appartment,3,1,49.0,1,6,Volunteer,11.71278972021651
drive,6,ESCORT_TRANSFER,10.010377191583666,5,4,5,duplex_townhouse,3,1,21.0,1,5,Volunteer,20.07280854452345
drive,2,BUSINESS,5.292272282029807,8,6,3,appartment,3,1,49.0,0,2,FTE,12.33700229140461
walk,5,HOME_EDU,9.101552989900611,0,1,2,appartment,2,1,74.0,0,6,Volunteer,20.104255514227667
passenger,7,ESCORT_TRANSFER,5.268199593102382,6,4,1,appartment,3,0,59.0,1,6,Volunteer,11.714861591487645
cycle,7,HOME_WORK,29.492504291598117,8,6,5,detached,7,0,58.0,1,4,FTE,20.07370341515606
passenger,3,ESCORT_TRANSFER,5.267808155897727,8,2,5,appartment,3,0,59.0,0,4,FTE,11.753044953517707
passenger,6,BUSINESS,31.581828889710234,6,7,5,duplex_townhouse,6,1,34.0,1,4,FTE,11.722315045958874
passenger,6,BUSINESS,29.49071124456176,0,2,6,appartment,2,1,35.0,1,1,Homemaker,17.137482333635596
walk,1,HOME_OTHER,29.493658595904037,6,8,1,appartment,2,1,74.0,0,6,Volunteer,11.71254597630369
passenger,6,ESCORT_TRANSFER,9.064069566733293,0,5,1,appartment,6,0,33.0,0,6,Volunteer,17.153416178519553
drive,1,HOME_OTHER,0.651582228975077,6,1,2,appartment,2,1,74.0,0,2,PTE,11.725477323678922
cycle,1,HOME_EDU,2.2944196784113187,6,1,1,appartment,2,1,9.0,0,6,Volunteer,20.076403294385806
drive,5,HOME_OTHER,8.437512763146655,8,6,0,appartment,5,0,21.0,1,4,Homemaker,20.187445718344552
passenger,6,HOME_WORK,5.273456608211428,6,8,7,appartment,3,1,59.0,0,1,Homemaker,7.265823734223612
cycle,2,HOME_OTHER,29.49364752344067,7,2,5,detached,4,0,34.0,1,4,FTE,11.714073197872501
drive,3,HOME_WORK,29.42188619633564,8,7,1,appartment,4,1,58.0,0,4,Volunteer,11.713359719752535
cycle,3,HOME_OTHER,6.29579550474593,5,6,2,appartment,5,0,20.0,0,2,FTE,11.72884610359773
passenger,6,HOME_OTHER,43.07890427107939,6,6,5,duplex_townhouse,3,1,40.0,0,6,Volunteer,7.2533499467186235
drive,6,HOME_OTHER,13.788228791829782,5,6,5,duplex_townhouse,5,0,70.0,0,5,Volunteer,7.248382896596694
passenger,6,HOME_OTHER,31.591855630070743,0,1,7,detached,2,1,59.0,0,2,Volunteer,7.289522053873189
passenger,7,BUSINESS,0.6515226082057941,5,2,2,appartment,2,1,36.0,1,4,Homemaker,11.713730677050796
passenger,7,HOME_OTHER,0.651526106031614,1,6,2,duplex_townhouse,4,1,58.0,0,2,PTE,11.740877139486516
passenger,6,OTHER,5.267226289242096,8,2,0,appartment,2,1,74.0,0,2,Volunteer,17.17881325414301
drive,2,HOME_WORK,5.290786099459336,8,4,7,appartment,2,1,48.0,0,2,FTE,7.244038219821087
passenger,6,HOME_WORK,10.012200758921608,6,2,6,appartment,5,0,33.0,1,4,Homemaker,11.753739956858436
cycle,7,ESCORT_TRANSFER,5.26773553233738,4,4,7,detached,4,0,74.0,0,2,Retired,11.781713722929537
drive,6,ESCORT_TRANSFER,2.29469238464479,8,4,2,duplex_townhouse,4,1,48.0,0,6,Student,20.072995845475162
drive,7,OTHER,31.576035834320514,7,2,1,appartment,3,0,58.0,0,5,Volunteer,7.263688429176272
walk,4,HOME_EDU,0.6515222184892585,8,7,2,appartment,3,1,42.0,1,3,FTE,11.713534086538436
drive,4,HOME_WORK,10.028580538359874,6,2,5,duplex_townhouse,3,1,59.0,0,6,Volunteer,11.713281878959236
drive,6,HOME_WORK,2.296846030015783,1,1,1,detached,4,0,48.0,0,2,Unknown,14.889526398979623
cycle,2,BUSINESS,5.267057360352918,6,2,5,appartment,6,0,59.0,0,2,FTE,14.357279735418407
passenger,1,HOME_EDU,5.27980475136724,4,1,3,detached,2,1,62.0,0,3,Volunteer,17.13693179397134
passenger,6,ESCORT_TRANSFER,17.886874902610167,2,2,6,appartment,2,1,21.0,0,2,FTE,20.07719952017057
drive,4,HOME_OTHER,10.810853239592916,8,1,6,appartment,3,1,59.0,0,6,FTE,11.71304607870138
passenger,6,HOME_EDU,17.88429866869313,2,6,3,appartment,4,1,43.0,0,1,Volunteer,20.07367828502762
passenger,1,HOME_EDU,5.2673348481189155,8,1,1,detached,3,0,33.0,1,4,Volunteer,11.726828561357303
passenger,5,ESCORT_TRANSFER,17.885862764131602,6,1,2,appartment,6,1,74.0,0,2,FTE,7.326342256422046
passenger,6,HOME_EDU,31.61726272712847,6,6,0,appartment,5,1,74.0,0,6,FTE,7.246618731198303
drive,1,ESCORT_TRANSFER,9.079300909982802,4,5,2,detached,4,1,33.0,0,6,FTE,7.300037983908488
drive,3,BUSINESS,5.2787856176602235,5,7,1,duplex_townhouse,3,1,52.0,1,5,Volunteer,17.150512000479083
cycle,7,BUSINESS,2.2962978921447954,4,2,5,appartment,6,1,64.0,0,2,FTE,20.424257412769222
cycle,1,HOME_WORK,5.350242243370325,4,6,1,appartment,2,1,61.0,0,4,Volunteer,7.4720767077718735
cycle,6,BUSINESS,5.281092479350394,6,4,5,appartment,6,1,21.0,1,1,FTE,20.074090800651756
cycle,5,ESCORT_TRANSFER,2.5884372395281825,0,1,0,appartment,6,1,74.0,0,2,FTE,20.126565825203436
passenger,4,HOME_WORK,0.6516367112682064,6,6,4,detached,2,1,62.0,0,6,Homemaker,11.713752929525022
passenger,6,OTHER,10.033746977151093,5,8,1,detached,4,1,49.0,0,6,Volunteer,11.712776328944381
walk,4,HOME_OTHER,0.6515520851359192,8,8,4,appartment,2,1,59.0,0,2,FTE,11.714986829357022
cycle,7,HOME_EDU,29.493553407502063,7,7,4,detached,7,1,50.0,1,6,FTE,17.1376913456318
passenger,6,HOME_EDU,5.270576332408702,7,3,0,detached,3,1,21.0,1,1,Volunteer,11.727827186046019
cycle,2,HOME_OTHER,5.269442733594201,6,6,7,appartment,5,0,5.0,0,2,FTE,11.822360458147596
cycle,7,HOME_OTHER,29.49344821910008,7,7,5,duplex_townhouse,3,0,74.0,1,2,Volunteer,11.713203817539567
passenger,4,HOME_WORK,5.267160217638441,6,7,5,appartment,3,1,21.0,1,4,FTE,20.07462866591911
cycle,7,ESCORT_TRANSFER,5.266938009987572,5,7,2,detached,5,1,21.0,1,6,FTE,11.712595305689124
cycle,3,ESCORT_TRANSFER,22.288249254217327,4,7,5,appartment,4,0,17.0,1,1,Volunteer,17.136898376843227
drive,1,BUSINESS,29.493618458224336,5,1,4,appartment,2,1,48.0,1,6,Volunteer,11.711956386013643
passenger,1,ESCORT_TRANSFER,5.282744850460906,7,2,1,detached,5,0,74.0,1,1,FTE,17.137147924923173
pt,6,HOME_EDU,17.89625956647528,0,6,2,appartment,2,1,59.0,0,2,Volunteer,20.08176378552557
drive,7,ESCORT_TRANSFER,29.47801804937038,8,6,2,detached,2,0,61.0,0,6,FTE,7.248178518096841
cycle,7,BUSINESS,31.665599185699065,4,6,1,appartment,4,0,41.0,0,5,Homemaker,20.087862845705892
drive,7,HOME_WORK,0.6515520196343664,5,6,0,detached,6,1,74.0,0,6,Volunteer,11.71303175976086
cycle,7,HOME_WORK,0.6515640131416388,8,7,7,duplex_townhouse,7,1,58.0,1,1,FTE,20.11898591296113
passenger,6,HOME_WORK,29.493550639386218,7,2,1,detached,2,1,74.0,1,2,FTE,11.80904733844435
cycle,5,SHOPPING,9.083516789589464,0,5,1,duplex_townhouse,5,0,34.0,1,3,Homemaker,17.19179418731937
pt,7,BUSINESS,29.34139284780847,3,4,5,appartment,5,1,33.0,0,6,Volunteer,20.14592485606247
pt,4,HOME_OTHER,29.49344821910008,6,8,5,duplex_townhouse,2,1,74.0,0,2,FTE,7.25272313952087
passenger,1,HOME_WORK,29.45464892340714,5,7,2,appartment,4,0,74.0,0,1,FTE,11.71366343720993
passenger,6,BUSINESS,5.290337867906142,6,2,5,duplex_townhouse,4,0,60.0,0,2,FTE,11.716243446390497
walk,6,HOME_OTHER,0.6523662473219162,0,8,5,detached,5,1,70.0,1,1,Volunteer,11.740036542474517
drive,4,OTHER,10.022115710661241,5,6,5,appartment,6,1,39.0,0,1,Volunteer,11.712737059236822
drive,1,HOME_EDU,9.106336761965704,0,5,2,duplex_townhouse,3,1,50.0,0,2,FTE,20.415018959859065
drive,3,BUSINESS,2.3501788113188433,4,1,1,appartment,5,1,48.0,0,2,Volunteer,7.379203381348099
cycle,6,ESCORT_TRANSFER,31.578232278628732,7,2,7,detached,5,0,20.0,1,2,FTE,14.401145763517519
passenger,7,HOME_OTHER,29.424886141878908,3,4,4,duplex_townhouse,3,1,18.0,0,1,FTE,11.713203772972019
passenger,7,ESCORT_TRANSFER,5.273544622106973,8,4,5,appartment,6,1,57.0,0,6,FTE,11.73379042727824
walk,4,HOME_OTHER,10.083920344902413,7,6,5,detached,6,1,20.0,0,2,Volunteer,17.13786553240612
drive,3,HOME_WORK,33.386539251943304,4,8,4,appartment,3,1,59.0,0,6,Volunteer,11.840136309379824
drive,4,BUSINESS,29.493658595904037,7,1,2,appartment,4,1,74.0,0,2,FTE,11.722565488357018
passenger,2,HOME_WORK,0.6515232006535691,8,2,4,detached,2,1,74.0,0,2,FTE,11.717163349481488
drive,2,HOME_EDU,5.2675435179454055,8,1,5,detached,2,1,74.0,0,2,Volunteer,11.732505175425619
passenger,3,BUSINESS,29.472610535073933,0,6,5,detached,4,0,59.0,1,1,FTE,17.137163524392165
cycle,7,HOME_EDU,5.3902486972269035,6,6,6,appartment,4,1,74.0,0,6,Volunteer,11.719772042131272
drive,2,ESCORT_TRANSFER,0.6515427613359608,5,8,2,appartment,3,1,51.0,1,4,FTE,17.13802607920436
cycle,1,OTHER,5.268648702520699,6,6,5,appartment,2,1,48.0,0,1,PTE,11.765496867630816
passenger,1,HOME_EDU,5.278331354183312,4,2,2,duplex_townhouse,3,0,74.0,0,6,Volunteer,7.248745953621934
passenger,6,BUSINESS,29.49247384232386,1,2,7,detached,4,1,58.0,1,1,FTE,20.07258132156428
walk,7,HOME_OTHER,17.906688463182565,0,5,2,appartment,5,0,74.0,0,2,FTE,7.602927003381619
cycle,5,HOME_WORK,1.6385542926417473,0,1,2,appartment,6,1,21.0,0,2,Volunteer,20.074258415652253
passenger,6,ESCORT_TRANSFER,31.587810312658874,6,6,7,duplex_townhouse,4,1,59.0,1,6,FTE,20.085323509096103
pt,5,OTHER,7.419333149264039,5,8,2,appartment,2,1,60.0,1,1,Homemaker,11.712213286496022
cycle,6,HOME_OTHER,10.011921295367458,6,2,2,appartment,2,1,21.0,0,2,FTE,11.71325384597208
drive,3,HOME_EDU,5.269658721537106,0,2,2,appartment,2,1,37.0,1,4,Retired,13.751578883331575
passenger,7,BUSINESS,1.0488808832765306,4,1,4,appartment,6,0,34.0,0,5,FTE,11.72155347367196
passenger,6,HOME_WORK,48.19776811728822,3,6,1,detached,6,1,21.0,0,6,FTE,14.94910990505526
passenger,1,HOME_EDU,10.488056024259768,8,6,2,appartment,2,0,52.0,1,2,FTE,11.722831134752735
cycle,1,BUSINESS,5.267105458437509,8,7,6,appartment,2,1,54.0,0,3,PTE,11.714036257839913
drive,6,BUSINESS,29.493600465471367,3,1,5,appartment,7,0,75.0,1,2,Volunteer,11.713052368849313
pt,6,SHOPPING,2.599832076938761,5,4,2,appartment,3,1,42.0,0,2,FTE,20.890263732037504
drive,4,ESCORT_TRANSFER,5.326268678563628,6,1,5,appartment,3,1,74.0,0,2,FTE,12.57732539866763
cycle,7,BUSINESS,5.267159008797465,4,6,3,appartment,6,0,22.0,0,3,FTE,20.07284051485883
drive,7,HOME_OTHER,5.495084383679232,6,4,0,appartment,5,0,74.0,0,1,FTE,11.721790988079329
passenger,6,HOME_OTHER,10.013123638458637,7,6,4,appartment,6,0,58.0,0,6,Volunteer,11.71591685370395
passenger,7,BUSINESS,29.493636450977306,1,4,6,detached,6,1,34.0,0,6,Homemaker,11.71476559094983
walk,6,HOME_EDU,2.3779987872667148,8,6,2,duplex_townhouse,4,1,74.0,0,6,Volunteer,11.713025953562056
passenger,1,ESCORT_TRANSFER,5.268617915807638,5,6,1,detached,2,1,48.0,1,5,Volunteer,17.13706440192687
pt,5,HOME_EDU,2.2933954079358836,2,6,2,appartment,4,1,13.0,0,5,Homemaker,20.073283243579887
walk,4,ESCORT_TRANSFER,31.607282001978955,8,4,2,duplex_townhouse,6,0,48.0,1,6,FTE,11.7153328262773
drive,6,BUSINESS,29.491307773525612,3,8,5,duplex_townhouse,6,0,48.0,0,2,FTE,11.712451243304338
passenger,5,SHOPPING,2.332056311998742,6,2,0,detached,6,1,21.0,1,1,FTE,22.039231575844756
drive,6,HOME_WORK,5.266971162488391,0,6,3,duplex_townhouse,2,1,61.0,0,1,PTE,20.11698690996974
cycle,6,HOME_EDU,5.268482771689184,8,2,4,detached,2,0,20.0,0,1,FTE,12.957116606675669
drive,4,BUSINESS,10.051903544251472,4,6,2,appartment,6,0,60.0,1,6,Volunteer,11.714654720841148
drive,6,ESCORT_TRANSFER,29.493383168377804,1,1,2,detached,4,0,66.0,0,6,FTE,11.718101486482839
passenger,1,HOME_EDU,5.271244911800391,8,7,4,duplex_townhouse,4,1,59.0,0,6,Volunteer,11.715179606452311
passenger,4,ESCORT_TRANSFER,2.294980630109774,0,4,1,detached,2,0,74.0,0,2,Homemaker,12.649300612860797
drive,6,HOME_WORK,5.413793145000326,4,5,1,detached,6,0,33.0,0,6,Volunteer,7.300157268687712
cycle,7,BUSINESS,5.267559136838858,0,4,6,appartment,4,1,22.0,1,3,FTE,11.728030407256805
cycle,3,HOME_OTHER,0.6535852733565594,0,8,4,duplex_townhouse,2,1,48.0,0,2,PTE,7.290276021252354
passenger,1,HOME_OTHER,0.651526914614361,6,2,0,detached,3,1,59.0,0,2,FTE,11.731686615874946
passenger,6,BUSINESS,29.493653059672354,8,7,5,appartment,4,0,9.0,0,6,Volunteer,11.718907261611475
drive,7,HOME_OTHER,28.89577325528991,8,8,5,appartment,2,1,74.0,0,5,Volunteer,20.07265831517757
passenger,1,HOME_WORK,5.323387008919224,4,2,1,appartment,7,1,21.0,1,1,Volunteer,11.714183113691337
drive,6,HOME_WORK,2.2972733360853557,7,6,2,appartment,6,0,74.0,0,2,FTE,11.724243885852488
passenger,2,HOME_EDU,5.28508834503182,5,1,1,appartment,2,0,74.0,0,1,Volunteer,17.138150711385144
drive,6,BUSINESS,9.100399329434207,0,5,2,appartment,2,1,59.0,0,2,Homemaker,23.403779095812293
passenger,5,OTHER,31.578956048529502,0,1,1,appartment,2,1,74.0,1,2,FTE,21.64145383099305
walk,6,HOME_OTHER,32.716424287117576,6,6,1,duplex_townhouse,4,0,57.0,0,5,Volunteer,7.244514513316671
cycle,6,HOME_OTHER,0.92396772621898,4,6,1,duplex_townhouse,3,0,59.0,1,1,Volunteer,17.136863972458162
passenger,7,OTHER,5.267321358174273,0,7,0,appartment,3,1,58.0,0,2,FTE,11.717683710976301
cycle,5,SHOPPING,29.38656919037136,1,2,0,detached,5,1,14.0,0,2,PTE,20.12668987423621
cycle,3,HOME_WORK,5.267246990913063,7,7,7,detached,4,0,19.0,1,1,Homemaker,13.04987310607618
drive,3,BUSINESS,2.3506521435509917,4,2,2,appartment,6,1,48.0,0,2,Volunteer,20.07757950399961
cycle,2,ESCORT_TRANSFER,29.492843385788703,8,6,4,detached,6,0,22.0,0,2,FTE,11.713609594850032
drive,1,HOME_OTHER,5.267313153072785,6,6,1,appartment,4,0,59.0,1,2,FTE,11.715212310526661
passenger,7,ESCORT_TRANSFER,17.939827378278228,0,1,7,appartment,2,1,60.0,0,2,FTE,21.328172218681864
passenger,3,ESCORT_TRANSFER,0.6525141918493975,0,4,2,appartment,2,1,58.0,0,4,PTE,12.688424120493723
cycle,7,HOME_WORK,5.268645062038095,8,3,2,detached,4,1,22.0,1,2,FTE,11.718782940608813
drive,4,BUSINESS,29.49353264663325,5,3,1,duplex_townhouse,2,1,64.0,1,4,FTE,11.713485384245608
passenger,4,HOME_EDU,14.97118344960936,6,6,5,duplex_townhouse,2,1,34.0,0,4,Volunteer,20.07295744494686
pt,4,BUSINESS,0.6925258132123848,5,3,1,appartment,2,1,61.0,0,2,FTE,11.712564733457464
cycle,7,HOME_OTHER,14.679627547946344,5,6,1,detached,6,1,58.0,0,6,Volunteer,11.713576018646622
walk,4,BUSINESS,29.493272443744143,3,6,4,detached,4,1,74.0,0,2,Volunteer,20.076796807432004
drive,3,HOME_OTHER,29.49330427707632,7,6,5,detached,2,1,12.0,0,6,FTE,11.713886825916221
passenger,1,HOME_EDU,0.6515222938085634,8,1,2,appartment,4,1,33.0,1,4,Volunteer,11.721666132946522
passenger,1,HOME_EDU,29.493658595904037,8,6,5,duplex_townhouse,6,0,33.0,1,4,Homemaker,11.713914343995112
cycle,7,HOME_OTHER,5.26799190554486,6,2,7,appartment,2,1,42.0,1,6,Volunteer,13.22092922541743
passenger,4,HOME_EDU,10.297634560458468,1,6,1,duplex_townhouse,2,1,20.0,0,1,Volunteer,11.712933963252956
cycle,4,HOME_OTHER,0.6697829320637282,3,6,4,duplex_townhouse,4,0,59.0,0,2,FTE,11.714569286894529
