choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,4,HOME_WORK,2.07267667800065,3,5,3,detached,6,0,49.0,1,4,FTE,3.1043680980759465
walk,1,HOME_EDU,15.107905028335061,2,2,2,detached,6,0,6.0,1,1,Student,7.761665557005876
drive,4,ESCORT_TRANSFER,25.152096271799905,2,3,2,detached,6,1,35.0,1,4,FTE,7.996968916245471
drive,1,ESCORT_TRANSFER,-0.08781820496139592,1,1,1,appartment,5,1,46.0,1,5,Volunteer,21.820625485299384
drive,1,HOME_WORK,6.44833870471979,2,1,1,detached,2,0,54.0,1,2,FTE,15.93983515779883
drive,5,SHOPPING,1.576911583715042,4,4,2,detached,5,1,55.0,1,3,FTE,17.149353266889527
pt,3,HOME_OTHER,0.1277326813248868,0,1,0,appartment,3,0,45.0,0,5,FTE,17.10330014636196
drive,1,HOME_OTHER,13.900350812073194,0,1,0,appartment,6,1,46.0,1,6,Unemployed,21.063795222091887
drive,4,SHOPPING,-0.1399080003806744,1,2,0,detached,4,0,56.0,1,3,Retired,18.80700472539462
passenger,4,HOME_OTHER,8.18740744289426,2,2,3,detached,6,0,67.0,1,5,FTE,6.833701681785742
walk,1,HOME_EDU,-0.02043246559736278,3,5,1,detached,6,0,16.0,1,5,Student,12.614105251422087
drive,4,SHOPPING,6.588445744710637,1,1,0,detached,1,1,46.0,1,3,FTE,20.385895682350945
walk,3,HOME_OTHER,1.1804781794281052,2,2,0,detached,5,0,67.0,1,3,FTE,5.791937293307763
drive,3,HOME_OTHER,0.7600044311394636,1,1,0,duplex_townhouse,1,0,71.0,1,2,Retired,12.734730360804964
drive,3,HOME_OTHER,0.4282593471547549,2,4,4,detached,7,0,45.0,1,5,Homemaker,17.67147047701131
passenger,5,HOME_EDU,6.664236324255651,2,2,0,detached,7,0,3.0,0,1,Student,11.784262145771063
drive,3,HOME_OTHER,10.366326883974375,2,2,2,detached,7,0,34.0,1,5,FTE,15.904620259709517
passenger,2,HOME_OTHER,0.5039448078289597,0,2,0,appartment,1,1,87.0,1,3,Retired,8.400096719838087
drive,3,HOME_WORK,3.254598320400288,3,3,1,detached,4,1,70.0,1,2,PTE,16.26617049653317
drive,4,SHOPPING,1.472423399296602,2,2,2,detached,7,0,83.0,1,6,Retired,11.137399080542973
drive,7,OTHER,1.9120906525380064,2,2,1,duplex_townhouse,6,1,29.0,1,6,Student,11.54715908447135
drive,4,HOME_WORK,4.759247030320202,1,2,0,appartment,4,1,63.0,1,4,FTE,22.44325629525919
drive,4,SHOPPING,0.15031720694712458,2,2,0,detached,7,1,44.0,1,5,FTE,11.519174449214796
drive,2,ESCORT_TRANSFER,16.062419423114672,2,4,3,detached,7,1,31.0,1,5,FTE,8.029823629723701
drive,2,HOME_OTHER,5.496907962199455,1,4,1,duplex_townhouse,7,1,31.0,1,2,Student,18.440305389278695
drive,7,HOME_OTHER,2.890062920252963,1,1,0,appartment,5,1,77.0,1,6,Retired,11.301153518898644
drive,1,SHOPPING,0.8556184602678403,2,2,3,detached,7,0,56.0,1,6,PTE,16.206577539921987
walk,4,HOME_OTHER,-0.18543514234961544,0,6,1,appartment,2,0,6.0,0,1,Student,12.82838412485751
drive,3,HOME_OTHER,0.10855545215231843,1,1,2,detached,6,0,59.0,1,6,FTE,17.19590604766798
drive,4,OTHER,2.938911108520585,3,1,0,detached,3,1,79.0,1,3,Retired,20.6047155424612
pt,1,HOME_WORK,8.14420374865167,1,1,0,appartment,1,0,54.0,0,5,Retired,8.239024458400502
drive,2,HOME_OTHER,39.74146556571081,1,1,1,appartment,2,1,63.0,1,4,Retired,8.430897694854748
passenger,5,HOME_EDU,2.076607648727478,3,3,3,detached,7,1,5.0,0,1,Student,7.300230570643102
drive,2,ESCORT_TRANSFER,0.10452241254127281,2,2,0,appartment,5,0,51.0,1,3,FTE,17.96336418912132
drive,6,HOME_WORK,0.4022943730264752,1,1,1,duplex_townhouse,5,1,27.0,1,6,PTE,12.44828228319102
walk,1,OTHER,0.05999446301778444,3,3,2,detached,7,0,42.0,1,6,FTE,15.389465620128734
drive,2,HOME_OTHER,4.781260980966995,2,2,2,detached,7,1,53.0,1,4,FTE,5.18315495555661
drive,2,ESCORT_TRANSFER,0.848360049299285,2,3,0,detached,7,0,38.0,1,6,FTE,15.57187130385314
drive,6,SHOPPING,2.984274788697391,2,2,0,duplex_townhouse,6,0,66.0,1,5,PTE,18.6822241507925
passenger,4,HOME_OTHER,0.42093737537796383,2,4,2,detached,7,1,16.0,0,5,Unknown,8.689029877824474
cycle,4,HOME_OTHER,1.75395048990905,2,4,4,detached,7,1,48.0,1,5,FTE,14.459590201197742
passenger,1,SHOPPING,2.608999953479912,3,2,1,detached,7,0,54.0,1,5,FTE,14.404891384028723
drive,2,HOME_OTHER,0.2450158703308229,1,1,0,appartment,5,1,71.0,1,6,Retired,17.044037218005553
drive,7,OTHER,3.829981574705128,1,2,0,detached,6,1,48.0,1,5,FTE,17.255082614273427
drive,4,BUSINESS,2.7910820420535796,2,1,0,detached,4,1,83.0,1,5,Retired,14.844343841977082
drive,1,OTHER,5.914932756117372,1,1,0,appartment,6,1,40.0,1,5,FTE,10.95623217028324
drive,5,HOME_OTHER,0.5702424905464709,2,3,2,detached,7,1,36.0,1,6,FTE,14.487148857022346
walk,4,OTHER,-0.009714849201222564,3,2,1,detached,1,1,70.0,1,2,FTE,13.998883063937981
drive,5,HOME_OTHER,1.0046342794105363,4,2,1,detached,5,0,78.0,1,4,Volunteer,7.227891316147835
drive,2,BUSINESS,0.15263073766696822,3,3,3,detached,6,0,34.0,1,5,Homemaker,10.571997292652007
drive,3,BUSINESS,9.37510744507624,1,2,0,appartment,2,1,65.0,1,2,Retired,14.115024689753678
drive,2,ESCORT_TRANSFER,3.959909670896807,1,2,0,detached,5,0,57.0,1,3,FTE,14.14643036708978
drive,6,HOME_OTHER,4.324321762030892,1,1,0,appartment,4,1,72.0,1,5,Volunteer,15.660069226444012
passenger,2,HOME_OTHER,2.9976985635210647,2,5,0,duplex_townhouse,5,1,2.0,0,1,Student,15.450003937638284
drive,1,HOME_WORK,10.295190431136549,2,4,4,detached,7,1,32.0,0,4,FTE,6.959682786776298
drive,3,HOME_OTHER,1.2643707060904492,2,4,0,detached,6,0,46.0,1,2,PTE,16.888793676529
passenger,1,HOME_WORK,1.1789298594051811,2,1,0,appartment,3,0,81.0,1,2,FTE,7.967601873329805
drive,4,SHOPPING,0.5250391544371078,2,3,3,duplex_townhouse,1,0,40.0,1,3,Student,14.62603358199505
drive,5,OTHER,2.9087369933760243,1,1,0,detached,7,1,49.0,1,4,Volunteer,15.467939063758992
drive,5,OTHER,1.2485874841639593,1,1,0,duplex_townhouse,4,0,50.0,1,3,FTE,19.18170777529161
pt,5,SHOPPING,2.7713329585087885,2,4,0,appartment,5,1,29.0,1,5,FTE,9.849991442063406
passenger,1,SHOPPING,14.019352811064513,1,1,0,duplex_townhouse,2,0,14.0,0,2,Unemployed,14.623180858056623
drive,7,HOME_OTHER,6.611889979451055,2,1,1,duplex_townhouse,7,1,34.0,1,5,FTE,15.032363633048917
drive,3,SHOPPING,3.038184353953665,1,1,2,duplex_townhouse,5,0,73.0,1,5,Volunteer,14.859413309467453
drive,4,SHOPPING,1.6267297777004655,1,2,0,appartment,4,0,75.0,1,2,FTE,8.463240650919252
drive,4,HOME_OTHER,0.019664952978074135,2,1,2,detached,5,0,62.0,1,5,FTE,15.705200182776592
pt,2,HOME_EDU,4.957673071505328,2,3,0,duplex_townhouse,5,0,9.0,0,1,Student,17.444335765397277
drive,5,HOME_WORK,9.432353224000833,2,2,2,detached,6,1,59.0,1,4,FTE,14.659895519270112
drive,7,HOME_OTHER,17.10870730974934,4,1,0,detached,5,1,69.0,1,2,Retired,10.865986641247142
passenger,5,HOME_EDU,3.17194394495281,2,5,5,duplex_townhouse,7,0,0.0,0,1,Student,8.913691342277735
drive,1,HOME_OTHER,1.2856424311518677,1,2,0,detached,7,1,62.0,1,5,Retired,7.2290229753318105
drive,3,HOME_OTHER,3.1362316199378566,2,6,1,detached,4,1,34.0,1,1,FTE,19.720847027940657
drive,1,HOME_WORK,1.2027066818242864,3,3,0,appartment,7,1,31.0,1,5,FTE,7.583449793804045
drive,2,HOME_WORK,7.079404680810176,2,3,0,detached,1,1,22.0,1,1,PTE,16.404639249946953
cycle,3,SHOPPING,1.0779537977842344,2,5,5,detached,5,0,15.0,0,1,FTE,19.07729906708314
drive,3,HOME_WORK,3.748253838050359,2,3,0,detached,7,0,25.0,1,6,Student,8.6133011092366
passenger,2,SHOPPING,0.36142734293607637,0,1,1,detached,1,0,70.0,0,2,Unemployed,17.74199932037066
drive,6,HOME_OTHER,3.71858953674554,2,3,3,detached,6,0,30.0,1,5,FTE,11.974398862114018
drive,5,HOME_OTHER,5.865975113185148,2,2,0,detached,4,1,18.0,1,1,Student,7.825558916024273
passenger,1,HOME_OTHER,1.6262209643895655,2,2,0,detached,3,0,85.0,1,2,Retired,9.981919361832885
drive,4,ESCORT_TRANSFER,1.302554627210133,2,5,4,detached,7,1,44.0,1,6,FTE,10.737580278812706
drive,3,HOME_WORK,9.006773048816397,1,1,0,appartment,6,0,82.0,1,6,FTE,7.3850873737159635
passenger,4,HOME_OTHER,18.393137522757424,3,3,4,detached,7,1,76.0,1,5,Volunteer,14.951491898447735
drive,7,HOME_OTHER,3.4675817813869987,1,1,1,detached,2,1,58.0,1,6,Retired,10.942753634853615
drive,2,HOME_WORK,2.1711035992362087,2,2,2,detached,7,1,60.0,1,6,FTE,7.4636155626174805
pt,1,HOME_WORK,2.097857217487073,2,3,3,detached,3,0,37.0,1,5,FTE,18.426617517340063
walk,4,ESCORT_TRANSFER,0.18763124102139178,2,4,4,detached,1,1,65.0,0,5,Student,14.144698315105877
walk,5,HOME_OTHER,16.50527880537789,1,2,0,duplex_townhouse,7,0,43.0,1,5,FTE,9.314150540689878
passenger,7,HOME_EDU,0.9238800953329116,1,6,1,appartment,6,0,3.0,0,1,Student,9.92253252317352
walk,3,HOME_OTHER,3.9580398861195065,0,1,0,appartment,4,1,82.0,1,6,Retired,19.794605684632565
drive,7,OTHER,16.610782571742256,2,2,0,detached,7,0,44.0,1,5,FTE,12.666236846363354
walk,5,HOME_OTHER,1.8109458239887195,0,1,0,appartment,1,0,68.0,0,5,Unemployed,17.054642022150784
passenger,1,HOME_OTHER,0.44611534146895315,2,3,1,duplex_townhouse,1,0,4.0,0,1,Unemployed,16.650161129490794
drive,2,HOME_OTHER,1.2977166809327119,1,2,0,detached,6,0,76.0,1,5,Retired,17.30430601867026
pt,5,ESCORT_TRANSFER,1.0032991775449793,0,1,1,detached,2,0,59.0,0,2,PTE,11.392779042234277
passenger,3,SHOPPING,-0.18009272646036079,1,1,1,appartment,7,0,41.0,0,4,Homemaker,16.664283440691612
walk,5,OTHER,-0.2124004608153186,1,1,1,appartment,4,0,62.0,1,5,PTE,18.271455859234493
passenger,5,ESCORT_TRANSFER,2.612956652854148,1,3,1,duplex_townhouse,7,1,6.0,1,1,Unknown,15.265204934200241
drive,5,OTHER,1.6475136986046417,3,3,0,detached,7,0,69.0,1,5,FTE,15.343134043179322
walk,4,HOME_WORK,-0.12717049711017359,2,1,2,appartment,6,0,78.0,1,5,PTE,18.513697104711117
passenger,5,HOME_WORK,7.73270576312387,2,3,3,appartment,7,1,33.0,1,3,FTE,21.591594849865302
drive,5,HOME_OTHER,2.6221207255803667,1,2,0,detached,2,1,62.0,0,1,Retired,8.157916030318027
passenger,4,SHOPPING,1.1454058934772555,2,2,2,detached,7,0,49.0,1,2,FTE,14.074682885537236
drive,5,HOME_WORK,21.737850936620273,2,1,0,detached,4,1,26.0,1,5,FTE,7.058495072712563
walk,4,SHOPPING,0.8042504137753517,3,3,3,detached,6,0,5.0,0,1,Student,17.19806145321066
drive,5,HOME_WORK,2.9844036170860573,1,1,1,appartment,1,1,31.0,1,2,FTE,14.823468605427806
drive,4,OTHER,9.436932506020884,2,5,0,detached,4,1,33.0,1,1,Student,10.329338811658358
drive,2,SHOPPING,3.6258645004746706,2,3,3,detached,4,0,63.0,1,5,FTE,17.369536869161166
pt,1,HOME_WORK,1.3087720084261418,2,2,2,detached,7,0,48.0,0,1,FTE,16.077843368964775
drive,1,SHOPPING,12.527394307467524,2,4,4,detached,7,1,33.0,1,5,FTE,17.36915737809205
passenger,4,HOME_WORK,9.999012016329104,1,1,0,detached,6,0,48.0,1,2,FTE,10.521543534161816
passenger,4,HOME_WORK,0.5558845767029624,2,4,4,detached,6,0,18.0,1,3,FTE,16.871877316858427
pt,1,ESCORT_TRANSFER,2.1417501286191953,2,3,0,appartment,1,0,40.0,1,5,FTE,7.273531086847823
drive,2,OTHER,9.841142822946063,1,1,0,appartment,4,0,43.0,1,5,FTE,16.87825762539067
passenger,3,SHOPPING,0.7634722381569885,1,1,1,appartment,1,0,35.0,1,5,Student,19.433936350670354
passenger,1,ESCORT_TRANSFER,2.6223522540944577,2,5,3,detached,5,1,39.0,1,2,FTE,22.646010675995672
drive,4,HOME_EDU,0.5529105688484687,2,4,3,detached,2,1,31.0,0,2,Unemployed,9.758654293305607
drive,2,SHOPPING,10.46039886838651,2,2,0,detached,4,0,50.0,1,2,FTE,16.97137697326921
drive,5,HOME_OTHER,0.9462354094909715,3,2,0,detached,6,1,65.0,1,6,Retired,14.368907052239283
drive,3,HOME_WORK,0.3767338606584092,3,2,1,detached,4,1,48.0,1,3,FTE,17.20655217283839
drive,3,OTHER,4.711532615601476,0,1,2,appartment,3,0,50.0,1,5,FTE,20.17258620088151
pt,5,HOME_WORK,6.224507145662846,2,3,0,detached,2,1,17.0,0,1,Student,14.058086108508101
drive,7,ESCORT_TRANSFER,15.419904313778762,1,1,1,detached,1,1,57.0,1,3,Retired,8.200326996991631
drive,4,BUSINESS,0.13441962096530613,3,3,3,detached,7,0,43.0,1,6,FTE,20.989503160684997
walk,1,HOME_OTHER,0.3837835193980439,2,2,1,detached,7,1,75.0,1,3,Retired,11.094085142489304
drive,5,OTHER,18.268148994510824,2,4,2,detached,7,1,26.0,1,5,FTE,18.241912248517064
drive,1,SHOPPING,1.4842036197252337,4,2,1,detached,6,1,43.0,1,3,Homemaker,16.566369519625184
walk,2,SHOPPING,1.0488171339138452,1,2,1,appartment,6,0,68.0,1,6,Student,18.876187975053
pt,1,OTHER,3.4183725232434004,0,1,0,detached,1,1,74.0,0,3,Retired,18.479850920359194
pt,5,SHOPPING,1.7983857983434681,0,1,0,appartment,1,0,72.0,0,4,Unemployed,17.183759023457675
walk,1,HOME_EDU,0.07288437045673146,3,3,3,detached,6,1,22.0,0,6,FTE,16.649057459600353
walk,3,HOME_OTHER,-0.03212251510240294,1,1,0,detached,1,0,66.0,1,6,Student,17.411970171373337
passenger,2,OTHER,3.052101607307635,2,2,2,detached,6,0,81.0,1,1,Retired,16.92707824907029
passenger,1,OTHER,0.64665842963313,2,4,0,appartment,7,1,10.0,0,1,Student,17.152520992453045
drive,4,ESCORT_TRANSFER,0.10640927066085004,1,4,0,appartment,6,0,23.0,1,5,Student,19.164568647143746
drive,2,BUSINESS,0.7545949426704717,2,2,0,detached,5,0,59.0,1,6,FTE,7.782115134590627
walk,1,HOME_OTHER,1.788887978091597,1,1,1,appartment,2,0,47.0,0,1,Student,11.59238285231628
drive,4,HOME_OTHER,1.691772404062409,2,2,0,appartment,6,0,80.0,1,2,Retired,17.04483723953963
drive,2,HOME_WORK,0.7312260098680214,2,3,2,appartment,4,0,25.0,1,5,FTE,16.591203153253616
passenger,1,HOME_OTHER,2.9896805323464166,2,2,0,detached,3,0,71.0,1,5,Retired,18.179901177677404
passenger,2,HOME_EDU,0.678415815063621,4,5,1,detached,7,1,10.0,0,1,Student,18.846420989981763
drive,3,HOME_OTHER,4.96802314196657,1,2,0,appartment,1,1,46.0,0,3,FTE,18.512386894436506
drive,1,HOME_OTHER,4.9758606305629565,2,2,0,detached,6,1,60.0,1,3,Retired,8.192411810303001
drive,4,HOME_OTHER,3.123244930767034,2,2,4,detached,6,0,61.0,1,6,Volunteer,7.881855299708449
drive,5,SHOPPING,0.5863838480476644,1,2,1,detached,5,0,58.0,1,6,Retired,17.001269312328294
drive,5,HOME_OTHER,2.021465198087423,1,2,0,detached,4,1,80.0,1,3,Retired,11.598940419293262
drive,3,OTHER,1.5364602414247281,1,1,2,duplex_townhouse,7,0,77.0,1,6,Volunteer,11.135868636341524
drive,1,SHOPPING,1.2369569786131027,2,2,0,detached,6,0,58.0,1,5,Volunteer,19.737169609750136
drive,5,HOME_WORK,3.464288077959848,1,1,0,duplex_townhouse,6,1,60.0,1,6,PTE,16.016201838448694
passenger,3,HOME_OTHER,2.6080988332863133,0,4,1,detached,3,0,54.0,0,3,FTE,16.953735558937808
drive,4,HOME_OTHER,3.095319105019044,3,3,1,detached,6,0,18.0,1,1,FTE,7.7697756907695865
drive,5,BUSINESS,0.7462055657685717,2,3,2,detached,6,0,41.0,1,5,FTE,17.011202724291753
walk,5,SHOPPING,0.060834280871582935,2,2,0,detached,7,0,38.0,1,5,FTE,16.879366838405815
drive,3,HOME_OTHER,4.0291246264030125,2,4,6,detached,6,0,42.0,1,5,FTE,18.464429736561897
drive,4,HOME_WORK,2.301643910761691,2,2,4,appartment,7,1,53.0,1,6,PTE,7.793817723848529
drive,4,HOME_OTHER,2.00464110778672,1,2,0,appartment,5,0,75.0,1,3,Retired,17.074787821414986
pt,1,HOME_EDU,3.265016886994818,1,1,0,appartment,1,0,73.0,0,1,Student,15.591427764545747
drive,1,HOME_OTHER,0.68634776901838,1,2,1,appartment,5,1,22.0,1,4,Student,15.632448024624134
pt,4,OTHER,0.1948951899321144,4,4,0,detached,7,1,63.0,1,1,Student,19.199745554078973
passenger,5,SHOPPING,3.4171461170700264,0,3,0,detached,1,0,9.0,0,1,Student,20.10568887314589
walk,3,ESCORT_TRANSFER,0.8361903696990126,2,2,2,appartment,6,0,23.0,1,5,FTE,11.849039642754978
passenger,4,HOME_OTHER,0.560067369654137,0,2,0,detached,4,1,63.0,0,2,Retired,9.621873375450896
drive,2,ESCORT_TRANSFER,2.781861348875183,2,3,5,detached,7,1,46.0,1,2,Homemaker,9.867284711389305
drive,3,SHOPPING,3.6793062559150864,4,5,2,detached,7,1,71.0,1,4,PTE,18.61680331715436
drive,4,HOME_OTHER,2.8836559568956894,3,2,1,detached,6,1,56.0,1,6,PTE,13.807776175863465
drive,4,HOME_WORK,0.07612922060282445,0,1,0,appartment,3,0,42.0,1,3,FTE,8.31343918467713
drive,3,HOME_WORK,8.715227815163715,1,1,0,appartment,4,0,58.0,1,3,FTE,16.92995306295406
walk,1,OTHER,5.4638198239006055,4,2,1,detached,7,0,47.0,1,6,FTE,17.168807801869505
drive,1,SHOPPING,1.0619823537142787,1,2,0,appartment,3,1,41.0,1,6,FTE,16.385459565159533
drive,4,HOME_WORK,1.8859490533078316,3,3,2,detached,6,1,44.0,1,4,PTE,18.86642420895452
drive,5,OTHER,0.3185154387762577,1,1,2,duplex_townhouse,7,0,62.0,1,6,PTE,14.310764756916402
drive,5,ESCORT_TRANSFER,1.0286209529181711,2,2,1,detached,7,1,47.0,1,5,FTE,6.5709667352021
drive,3,HOME_OTHER,0.25503576508525666,1,3,1,detached,6,0,62.0,1,5,FTE,14.35214430686251
passenger,5,ESCORT_TRANSFER,12.164898347185943,3,4,4,detached,7,1,13.0,0,3,Student,15.515360907959337
drive,4,HOME_WORK,22.028129718806333,1,7,0,appartment,5,1,69.0,1,3,FTE,11.611044260447505
drive,1,HOME_OTHER,2.8105136730609495,2,5,4,detached,7,0,48.0,1,1,Student,20.15362614305863
walk,3,OTHER,3.1720729410625217,1,2,1,appartment,5,0,21.0,1,1,FTE,21.791834919657866
drive,5,HOME_WORK,5.417878841022002,1,1,0,detached,4,0,30.0,1,4,PTE,6.259113039679513
drive,3,HOME_OTHER,3.851067982309388,4,3,0,detached,7,0,39.0,1,3,Homemaker,12.028383319711052
drive,3,SHOPPING,0.6586048468641771,1,2,0,appartment,6,1,45.0,1,5,Retired,8.14858480335336
drive,6,ESCORT_TRANSFER,0.7161733423144976,2,4,0,detached,5,0,62.0,1,5,Retired,9.761719936743575
drive,2,ESCORT_TRANSFER,-0.08878892500018543,3,1,1,detached,3,0,50.0,1,5,FTE,17.208117959039665
drive,1,SHOPPING,21.65354821143316,1,1,0,detached,7,1,85.0,1,3,Retired,15.823381489048877
passenger,3,HOME_WORK,1.083076911659652,2,2,0,appartment,6,1,65.0,0,6,FTE,9.126388714616931
drive,4,HOME_OTHER,30.223080960974215,3,3,0,detached,6,1,13.0,1,1,Student,21.874021284755035
drive,2,SHOPPING,1.0363303000576085,2,2,2,appartment,5,1,68.0,1,2,Retired,19.54789167453645
passenger,2,OTHER,3.6573970015801267,1,3,1,detached,5,1,25.0,1,1,FTE,21.655183289374666
drive,5,SHOPPING,2.24398837008368,1,2,2,detached,6,0,48.0,1,6,FTE,14.72668877977877
passenger,6,HOME_OTHER,4.744801576193195,0,2,0,detached,5,0,21.0,0,2,Student,22.501256186415844
drive,3,SHOPPING,1.1874887121052486,1,1,0,detached,4,0,75.0,1,3,Retired,19.24855848427349
walk,4,OTHER,0.8241255154931111,3,4,3,detached,7,1,35.0,1,5,FTE,11.772229527129978
passenger,1,SHOPPING,1.9660306697767158,2,4,2,duplex_townhouse,7,0,2.0,0,1,Student,13.5686324080047
drive,3,HOME_OTHER,4.807215903948457,2,4,2,detached,7,0,42.0,1,6,FTE,18.537534939174087
drive,2,SHOPPING,-0.013526016697274379,0,2,0,appartment,3,1,63.0,1,3,Retired,15.744050362324803
drive,3,SHOPPING,5.211623671058838,1,2,1,detached,6,0,65.0,1,3,Volunteer,12.832150583373583
drive,6,SHOPPING,0.14145254169665156,1,1,1,detached,6,1,68.0,1,6,PTE,16.85437258487963
drive,4,OTHER,0.306047241941395,1,1,1,detached,3,0,49.0,1,2,FTE,15.316252396662193
drive,3,OTHER,1.7348076294575643,2,4,1,detached,5,1,66.0,0,1,Student,11.269479054195077
drive,2,HOME_OTHER,4.577686715246496,6,2,0,detached,2,1,62.0,1,5,Retired,8.624027567124896
drive,3,SHOPPING,5.6694602834034225,1,1,0,detached,4,0,78.0,1,3,Volunteer,15.891548574708056
passenger,6,OTHER,0.5087616951582988,2,2,0,detached,6,0,74.0,1,1,Volunteer,14.283698490450426
drive,4,HOME_OTHER,1.3155057718403236,1,4,0,detached,5,0,25.0,1,3,FTE,20.721676391049414
passenger,4,HOME_EDU,0.7388213918253567,3,6,5,detached,7,0,11.0,0,1,Student,8.437024080686294
drive,3,SHOPPING,0.4404790897522204,1,1,1,appartment,3,1,53.0,1,5,FTE,12.185256357141391
drive,1,HOME_OTHER,1.8243494325545941,3,2,2,detached,7,1,36.0,1,6,Retired,11.612447090642533
drive,1,HOME_OTHER,0.4824101726667362,1,2,1,detached,4,1,83.0,1,4,Volunteer,11.265886119050597
passenger,3,ESCORT_TRANSFER,1.080736119496499,2,2,0,detached,4,0,72.0,1,1,Volunteer,14.370534202976934
passenger,4,SHOPPING,3.0268402365185754,2,2,4,detached,7,0,54.0,1,6,Homemaker,18.645004513535582
drive,1,ESCORT_TRANSFER,1.485527344075856,2,4,4,detached,7,1,50.0,1,5,FTE,15.062227230121945
walk,5,HOME_OTHER,13.84295981657598,1,1,0,appartment,3,0,70.0,1,5,Retired,13.269615975210876
passenger,7,HOME_OTHER,7.062938288440751,2,2,1,detached,5,1,67.0,1,5,Retired,14.385117201998042
passenger,5,HOME_WORK,24.911058122626944,2,4,4,detached,7,0,46.0,1,6,FTE,13.584863904179915
passenger,2,HOME_OTHER,1.4883949043271985,2,3,4,detached,6,0,62.0,1,4,Unemployed,8.616304967377268
drive,2,SHOPPING,0.740837064510341,2,2,0,detached,4,1,65.0,1,5,FTE,8.40751461121119
passenger,4,HOME_OTHER,0.8021060930324515,1,2,1,duplex_townhouse,3,1,56.0,1,5,FTE,17.416675033190838
drive,4,HOME_OTHER,0.17355553463772005,2,2,4,detached,7,1,39.0,1,6,FTE,22.08548698370884
drive,3,HOME_OTHER,2.466655500633393,1,1,1,detached,2,1,81.0,1,4,Retired,11.052661796913647
drive,1,SHOPPING,15.526855671377325,4,1,6,detached,7,0,48.0,1,5,FTE,11.903014679775115
passenger,4,SHOPPING,1.7906910414474464,2,2,0,detached,5,0,60.0,1,3,Retired,18.98668504242274
drive,7,SHOPPING,4.745487461732321,1,1,1,detached,3,0,44.0,1,2,FTE,19.06555722498812
walk,5,SHOPPING,0.06355558134909489,0,3,3,appartment,1,0,32.0,0,2,FTE,18.812425154975614
drive,1,HOME_OTHER,-0.09445836006638508,0,1,0,appartment,3,0,49.0,0,5,PTE,14.374488039675933
passenger,5,SHOPPING,4.986131096957798,3,3,0,detached,6,1,10.0,0,2,Student,14.245903584585115
walk,2,OTHER,0.2715709675764583,0,1,0,appartment,2,0,66.0,1,2,Unemployed,14.396637013892594
walk,1,SHOPPING,1.4644243878419108,3,3,3,detached,7,0,55.0,1,5,FTE,8.967903561856946
drive,1,OTHER,9.896147342336437,1,1,0,detached,6,1,49.0,1,5,FTE,14.477303083562544
drive,3,SHOPPING,1.3840183388422234,2,1,1,appartment,3,0,42.0,1,6,FTE,10.327080730161521
