choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,4,HOME_OTHER,0.7888762066909553,2,5,0,detached,2,0,21.0,1,1,Student,12.33365891508183
pt,3,HOME_WORK,16.101496218946178,1,2,3,detached,6,1,61.0,1,6,FTE,7.934242690934391
drive,2,HOME_WORK,8.57387187375255,2,3,0,appartment,6,0,37.0,1,3,FTE,18.1643385139661
drive,4,SHOPPING,1.7996013298995095,2,2,0,detached,5,0,63.0,1,3,Volunteer,14.755409820265358
drive,7,SHOPPING,0.02118123740902628,1,1,0,duplex_townhouse,6,0,64.0,1,6,FTE,9.52901122514294
drive,2,HOME_OTHER,11.27293782450932,1,1,0,appartment,7,0,37.0,1,6,FTE,18.157205163314625
passenger,5,SHOPPING,5.907299228119266,2,4,4,detached,6,0,39.0,1,3,FTE,8.542012671729518
drive,4,SHOPPING,0.10810859260403274,1,1,0,detached,6,1,80.0,1,6,Retired,11.445784621896571
drive,5,SHOPPING,2.1322631029993433,2,2,0,detached,6,1,48.0,1,5,Volunteer,16.553080672668596
pt,5,HOME_EDU,1.2429674746508173,1,2,1,appartment,2,0,19.0,1,2,Student,8.002140156099959
passenger,3,SHOPPING,2.0915877574904123,5,5,5,detached,4,0,28.0,1,3,Homemaker,11.336411444146716
drive,2,HOME_OTHER,0.049649086237330935,2,3,0,detached,7,1,71.0,1,5,Retired,7.29985574652222
drive,4,OTHER,1.1985217912261434,1,1,0,detached,5,0,54.0,1,6,FTE,14.498033317324198
drive,4,ESCORT_TRANSFER,0.007299083540838881,3,5,5,detached,2,0,20.0,1,1,Student,12.74908245635699
drive,3,HOME_OTHER,7.6427981137495555,1,1,0,appartment,3,1,22.0,1,6,PTE,9.88246500071745
walk,4,HOME_OTHER,0.08315187934117568,3,4,4,detached,7,0,32.0,1,1,FTE,16.482653959957194
drive,6,SHOPPING,2.378334153397599,3,4,3,detached,7,1,48.0,1,5,FTE,7.635659881547541
drive,2,HOME_WORK,3.0636683991180482,0,3,0,detached,1,0,65.0,0,6,Unemployed,18.00636161635971
drive,2,SHOPPING,2.9981402452189503,2,3,1,detached,3,0,44.0,1,2,FTE,17.9165645265853
drive,5,ESCORT_TRANSFER,1.1244618437579714,1,4,1,detached,4,0,40.0,1,4,FTE,15.697216414468567
walk,4,HOME_OTHER,1.9286529003925705,2,2,0,detached,7,1,44.0,1,6,FTE,9.616814896895905
drive,4,SHOPPING,1.1448984628299572,1,2,0,detached,3,0,77.0,1,1,Volunteer,13.814563266974856
drive,5,HOME_OTHER,38.8908234066204,2,2,0,duplex_townhouse,7,0,76.0,1,6,Volunteer,18.734124005442606
walk,4,HOME_OTHER,0.07193388054648024,2,2,3,appartment,7,1,60.0,1,6,FTE,15.464302108413218
walk,1,ESCORT_TRANSFER,0.5674308265082711,3,3,0,duplex_townhouse,7,0,43.0,1,5,FTE,22.81348993092397
drive,6,HOME_WORK,11.83254112298984,2,2,0,detached,5,0,31.0,1,2,FTE,9.94348532988913
pt,2,HOME_OTHER,20.225244673703678,3,3,3,detached,6,1,17.0,0,6,FTE,18.529726396426998
drive,1,SHOPPING,2.22453032635604,4,2,0,detached,1,1,65.0,1,3,Volunteer,19.624721930972175
drive,5,ESCORT_TRANSFER,5.474194459830081,3,3,2,duplex_townhouse,7,0,43.0,1,5,FTE,10.239660980940263
drive,5,OTHER,3.9510944572940514,1,1,0,appartment,5,0,45.0,1,5,PTE,9.06832166099506
drive,3,SHOPPING,0.942731972583081,2,3,0,detached,7,0,27.0,1,5,Student,11.644864425752804
walk,2,SHOPPING,0.2501683205525635,0,2,0,appartment,2,0,55.0,1,2,FTE,19.700699978997232
passenger,1,ESCORT_TRANSFER,10.8419942431776,2,3,3,detached,7,0,43.0,1,5,FTE,20.28654133756096
passenger,1,SHOPPING,0.9589931448301878,2,3,0,detached,7,0,1.0,0,1,Unknown,13.207815998824223
passenger,6,SHOPPING,0.47754428583768044,1,1,0,appartment,2,0,46.0,1,6,PTE,9.846248317624063
drive,6,HOME_OTHER,0.738463079916471,1,2,0,detached,5,0,71.0,1,2,Retired,10.012525246468707
drive,5,HOME_WORK,5.768540347727964,1,1,3,detached,7,0,49.0,1,5,FTE,16.628432446101147
passenger,1,ESCORT_TRANSFER,14.336526233526707,1,4,3,detached,7,0,17.0,0,1,FTE,6.452018902563177
drive,3,HOME_OTHER,0.05870074412205326,2,2,0,duplex_townhouse,5,1,64.0,1,3,Retired,16.04691247433718
drive,4,SHOPPING,0.5520703787226198,1,1,0,detached,2,0,79.0,1,3,Retired,11.411874606768812
drive,2,HOME_OTHER,5.834488613528891,5,1,0,detached,3,1,72.0,0,2,FTE,7.210266688163901
drive,7,OTHER,0.5813536786517056,2,2,2,appartment,7,0,41.0,1,6,FTE,16.191929807810897
passenger,1,HOME_OTHER,2.6686174945417824,2,2,0,appartment,4,1,53.0,1,5,Volunteer,22.103493464947892
drive,4,SHOPPING,7.448962464063414,1,1,0,detached,1,0,63.0,1,3,FTE,12.605350426155477
drive,2,ESCORT_TRANSFER,2.1165106740126562,1,3,2,detached,7,0,60.0,1,6,Homemaker,17.110794375375306
walk,6,SHOPPING,0.5418434840346735,0,1,0,appartment,1,0,76.0,1,2,Retired,12.175859358748307
drive,4,HOME_WORK,3.5543581552822996,1,1,2,duplex_townhouse,3,0,75.0,1,6,FTE,17.075209866389535
drive,1,SHOPPING,3.556528076410011,1,2,0,appartment,2,0,78.0,1,2,Retired,11.524124952117496
drive,3,HOME_OTHER,1.698272347547544,1,1,0,appartment,1,0,84.0,1,3,Volunteer,12.751681580591175
drive,1,OTHER,2.3230227952653526,2,2,1,detached,7,1,45.0,1,6,FTE,18.33319123454436
drive,4,HOME_OTHER,2.183744986728305,2,4,0,appartment,6,1,46.0,1,6,FTE,17.03883600968754
walk,3,SHOPPING,6.447261655252123,1,1,0,appartment,3,0,44.0,1,6,FTE,12.852586388831984
drive,2,OTHER,0.6921220358721425,2,2,0,detached,4,1,57.0,1,5,FTE,17.306228516669496
drive,2,SHOPPING,2.448271998622036,3,2,1,detached,1,0,43.0,1,5,Homemaker,12.443058242915416
drive,1,HOME_EDU,3.8434661212822023,2,4,1,detached,1,1,21.0,1,3,Student,6.788049073540035
cycle,1,SHOPPING,0.9193679344533225,5,4,5,detached,7,1,41.0,1,5,FTE,21.964497002074218
walk,2,ESCORT_TRANSFER,0.23632295397905892,2,1,3,detached,5,0,55.0,1,2,Homemaker,11.357052169331656
cycle,4,HOME_OTHER,1.2841450163316157,0,2,2,appartment,7,1,45.0,1,2,FTE,15.70433843558557
passenger,3,ESCORT_TRANSFER,0.7101212170663261,2,4,3,detached,7,0,5.0,0,1,Unknown,14.864205961804757
walk,5,HOME_WORK,0.46840469119882816,0,2,2,appartment,1,1,63.0,1,5,FTE,9.560069340973243
drive,5,HOME_OTHER,1.2835028254081413,0,1,0,appartment,1,1,51.0,1,2,Retired,19.187638632930657
drive,3,HOME_WORK,11.443509596607282,2,2,2,detached,7,0,44.0,1,2,FTE,20.70656149226953
pt,1,BUSINESS,1.3805368240322347,0,6,2,duplex_townhouse,7,0,49.0,1,5,FTE,12.300927774308594
drive,3,HOME_WORK,23.10510317464701,3,4,0,detached,7,0,47.0,1,6,FTE,17.29960963758835
drive,1,OTHER,15.334585421677629,1,1,0,duplex_townhouse,3,1,46.0,1,4,FTE,8.776063238853704
drive,1,HOME_WORK,12.089194079361873,4,2,4,detached,6,0,70.0,1,5,Retired,8.127114951680735
drive,1,OTHER,12.024515110158829,2,2,0,appartment,5,0,68.0,1,2,FTE,9.431143640480881
drive,4,HOME_OTHER,1.8480764050795306,0,2,0,detached,1,1,83.0,1,4,Retired,11.510348178608519
passenger,6,HOME_EDU,1.0726692882850406,1,2,2,appartment,2,1,22.0,1,1,Student,16.64645885912903
drive,5,ESCORT_TRANSFER,0.2986031313423061,1,1,1,appartment,1,0,40.0,1,5,PTE,18.132362813173096
drive,5,SHOPPING,0.8716308003988017,2,2,0,detached,7,1,27.0,1,5,FTE,16.585769283702987
pt,1,SHOPPING,2.040868849431059,1,2,0,detached,7,1,45.0,1,6,FTE,12.656070193683865
drive,4,HOME_OTHER,16.48863573793032,1,1,0,detached,5,1,47.0,1,3,FTE,10.824340018704765
pt,5,HOME_WORK,8.05961210789336,2,2,0,appartment,3,1,29.0,1,5,FTE,17.195357191017134
drive,1,HOME_OTHER,0.9318285683143624,1,1,0,appartment,1,0,59.0,1,5,Retired,8.689290090461029
drive,3,ESCORT_TRANSFER,1.2849010763317021,4,4,0,detached,6,1,43.0,1,6,FTE,12.543541522280789
walk,3,HOME_OTHER,1.1790879481201524,1,1,0,appartment,5,0,60.0,1,3,FTE,11.686649640645543
drive,6,HOME_OTHER,2.1885016256701486,2,2,2,detached,7,1,43.0,1,5,FTE,21.87972559337909
drive,2,HOME_WORK,0.36179287788679926,4,5,2,detached,7,1,45.0,1,6,FTE,6.661124793667203
drive,2,SHOPPING,11.966318067692617,4,2,0,detached,6,0,66.0,1,2,FTE,6.1495418930433345
drive,3,HOME_OTHER,1.461945083597904,1,1,1,detached,6,1,65.0,1,2,Retired,19.86483147357481
passenger,4,HOME_OTHER,1.724614197884244,1,1,0,appartment,1,0,74.0,1,1,Retired,14.179572089740386
drive,3,HOME_OTHER,1.4438227581180545,2,5,1,appartment,7,0,22.0,1,4,FTE,21.935357290658185
pt,6,OTHER,2.1262155456837557,0,2,1,appartment,7,0,61.0,1,2,FTE,15.269740046644769
walk,5,HOME_WORK,15.697999348881092,3,1,0,appartment,7,0,37.0,1,5,FTE,7.525982686422512
pt,5,SHOPPING,5.849044465736696,3,3,3,detached,7,0,39.0,1,6,FTE,16.79477789986626
drive,1,SHOPPING,1.2051133689375186,2,4,4,detached,7,0,43.0,1,6,Homemaker,11.45473335787156
drive,5,HOME_OTHER,1.9027512453884905,2,2,0,detached,2,0,80.0,1,3,Retired,13.837022089776427
drive,3,SHOPPING,3.6728358581143397,2,2,0,duplex_townhouse,6,1,83.0,1,6,PTE,13.844208827049435
passenger,1,HOME_OTHER,4.237188197429175,2,2,2,detached,7,1,52.0,1,6,FTE,20.55904674732769
pt,2,SHOPPING,1.9134422989936464,2,2,0,detached,1,1,63.0,1,2,PTE,15.766841745844593
walk,1,HOME_OTHER,0.11093860221347202,1,1,1,detached,7,0,47.0,1,6,FTE,7.998676909000037
drive,3,HOME_OTHER,1.9083446391335603,1,1,0,detached,1,1,64.0,1,3,PTE,17.58595412829115
drive,2,OTHER,9.888531890943204,1,1,1,detached,7,1,76.0,1,5,FTE,13.957202312068226
drive,4,HOME_WORK,12.219000458850333,3,1,0,detached,7,0,55.0,1,5,FTE,5.4587440114703885
drive,1,SHOPPING,17.089266912909384,2,4,0,detached,7,1,47.0,1,5,FTE,9.377988974378141
drive,5,SHOPPING,1.3659088140818085,2,4,6,detached,6,0,48.0,1,3,FTE,17.480678197369503
pt,6,HOME_EDU,0.5149430616423153,2,4,0,detached,7,1,19.0,0,1,Student,13.24080869834965
drive,3,HOME_OTHER,3.1400005389385184,1,2,0,detached,6,0,71.0,1,3,Retired,21.940851912468627
passenger,7,SHOPPING,4.52716275281936,1,2,0,duplex_townhouse,3,0,25.0,1,5,Student,11.531003747628723
walk,3,ESCORT_TRANSFER,0.7225146652957222,2,2,2,duplex_townhouse,3,1,43.0,1,6,Homemaker,7.091458602623891
pt,4,SHOPPING,1.3103633229728755,3,2,0,detached,5,1,64.0,0,2,Unemployed,9.402174982877842
passenger,2,HOME_OTHER,4.824545037424877,2,3,1,detached,6,1,9.0,0,1,Student,17.30021180205041
walk,3,HOME_WORK,0.16090086960738753,2,2,0,detached,6,1,25.0,1,5,FTE,19.700770851595916
drive,5,ESCORT_TRANSFER,0.35429232255569026,2,2,0,detached,7,1,68.0,1,6,Retired,14.902881527582453
drive,5,BUSINESS,1.6169491357970316,3,2,5,detached,7,0,61.0,1,5,FTE,8.901267402127957
pt,4,SHOPPING,9.017482715351262,2,2,0,appartment,3,0,45.0,1,5,FTE,13.049732566212592
drive,2,HOME_OTHER,9.38464273657174,2,3,4,detached,7,1,49.0,1,6,FTE,9.437889535002903
pt,2,SHOPPING,1.7335198781840042,3,2,0,detached,2,1,86.0,1,2,Retired,12.386321673236363
drive,6,SHOPPING,0.973620546944874,3,3,3,detached,7,0,29.0,1,5,Homemaker,18.258421034995198
drive,4,HOME_OTHER,12.890497422979786,1,1,2,detached,7,1,69.0,1,6,FTE,9.011901842515128
drive,1,SHOPPING,5.232420519158301,1,2,0,detached,5,0,60.0,1,3,FTE,8.88617209312152
passenger,6,SHOPPING,1.5252909338509422,1,3,0,appartment,2,0,74.0,1,2,Retired,11.543186269611716
drive,2,ESCORT_TRANSFER,1.619849522487965,2,4,0,detached,7,0,42.0,1,5,FTE,17.135565554912112
passenger,1,HOME_OTHER,10.82815738376574,2,4,2,detached,3,0,8.0,0,1,Student,9.741072390295635
pt,1,HOME_OTHER,4.491439294452356,4,4,4,appartment,6,0,33.0,1,6,FTE,7.938484784629373
walk,3,HOME_EDU,0.18816095933781915,1,1,1,appartment,2,1,22.0,1,1,FTE,8.952047587222193
drive,4,HOME_OTHER,0.314529783810032,1,2,1,appartment,1,1,41.0,1,3,Unemployed,8.79086560250263
passenger,5,HOME_OTHER,3.540158562352545,4,2,4,detached,5,0,53.0,0,3,Student,7.177720744847157
walk,2,HOME_OTHER,0.7147899175062884,0,1,0,detached,6,0,80.0,1,3,Retired,14.216741670872972
cycle,5,HOME_EDU,0.25397908782828127,2,4,2,detached,7,1,1.0,0,1,Student,7.679526297085205
walk,3,HOME_OTHER,0.038362767163909836,0,1,0,appartment,1,0,9.0,0,1,Student,6.4723838040223365
passenger,2,HOME_OTHER,5.076093524769719,1,1,2,duplex_townhouse,1,0,57.0,1,6,Unemployed,13.860141276914248
drive,2,OTHER,0.5555876948683782,1,1,1,detached,7,0,60.0,1,6,FTE,22.364459785094148
drive,6,OTHER,0.3875948993075255,0,2,0,appartment,3,0,87.0,1,6,Retired,12.528386921985591
drive,3,HOME_OTHER,1.4947060808673691,2,4,4,detached,7,1,48.0,1,6,FTE,8.80924945568124
drive,5,SHOPPING,4.58865076728104,4,5,5,detached,4,1,46.0,1,4,PTE,11.846186902060015
drive,1,HOME_WORK,5.114111291329672,1,1,1,appartment,4,0,43.0,1,5,FTE,5.424587310475791
pt,6,HOME_OTHER,5.681444224411594,2,4,0,appartment,5,1,27.0,0,1,Student,19.69423956080575
passenger,7,HOME_OTHER,11.975211659248481,2,1,0,detached,2,0,67.0,1,3,Retired,7.041864406970935
drive,2,HOME_WORK,4.051224959331901,3,2,3,detached,6,0,49.0,1,6,PTE,13.537138978470761
drive,3,HOME_OTHER,1.6784042582484744,2,3,3,detached,7,1,55.0,1,6,FTE,16.301560007385188
drive,5,HOME_WORK,24.984086263463304,4,4,4,detached,6,1,48.0,1,2,FTE,9.187681724574588
passenger,5,SHOPPING,0.3641984406335704,5,5,0,detached,6,0,57.0,0,2,FTE,11.423127620213094
drive,2,ESCORT_TRANSFER,3.1897243438950733,1,1,0,appartment,5,1,50.0,1,5,FTE,12.9188963429486
pt,1,HOME_OTHER,3.2646878078935853,1,2,1,appartment,6,0,73.0,1,2,FTE,10.135386597482615
drive,3,HOME_WORK,20.673896151424156,2,2,2,detached,3,0,41.0,1,5,FTE,18.213967091363447
drive,3,SHOPPING,4.291592974916574,2,2,0,detached,5,0,78.0,1,6,Retired,11.265153271520475
walk,2,HOME_OTHER,0.11617192861559729,1,2,0,duplex_townhouse,2,0,80.0,1,5,Retired,16.848017723922133
drive,2,HOME_OTHER,36.20861976517662,2,4,0,detached,7,0,39.0,1,5,FTE,21.712105810634696
drive,3,HOME_WORK,1.0852641711932998,2,4,4,detached,6,0,39.0,1,6,FTE,14.152330032133797
drive,5,HOME_WORK,15.057172031095813,2,2,0,appartment,6,1,39.0,1,3,FTE,8.48167869635918
drive,7,HOME_OTHER,2.611735942048893,3,3,1,detached,6,1,56.0,1,6,FTE,20.42223021818826
passenger,2,HOME_WORK,9.142048632903375,3,1,1,detached,7,0,38.0,1,3,FTE,22.527562957174993
drive,4,SHOPPING,15.651802391342628,2,2,0,detached,2,0,49.0,1,2,PTE,14.778414993509895
pt,7,HOME_WORK,7.089403812144481,0,2,2,appartment,3,0,67.0,1,5,FTE,8.50902742964287
passenger,1,SHOPPING,8.675244700440627,3,4,0,detached,7,0,59.0,1,4,Unemployed,11.146063958965696
drive,2,SHOPPING,0.17071968368905988,2,2,1,detached,5,0,46.0,1,5,Retired,16.46756676745625
drive,4,HOME_WORK,5.289042803736504,1,5,1,duplex_townhouse,4,1,44.0,1,3,FTE,9.718569978094038
passenger,3,SHOPPING,1.135620391392889,2,3,2,detached,5,0,18.0,0,1,Unknown,11.76520476658924
drive,3,OTHER,0.23600710817489998,2,1,0,duplex_townhouse,5,0,53.0,1,3,Volunteer,18.418667800670306
drive,6,OTHER,0.08765753971046822,2,1,0,detached,7,1,72.0,1,6,FTE,7.0175306181710155
passenger,7,HOME_OTHER,2.8168231826095593,4,2,2,detached,5,0,20.0,1,3,FTE,12.707276921394076
drive,4,SHOPPING,0.7507107602314484,3,2,0,detached,7,1,53.0,1,5,Retired,9.295455455243857
drive,1,HOME_OTHER,32.774568825920596,1,1,0,appartment,3,1,66.0,1,2,PTE,5.130794147485099
walk,5,BUSINESS,0.13867834932711962,2,4,4,detached,7,0,26.0,1,5,Student,11.336591007829465
passenger,1,SHOPPING,0.9263508856510094,2,4,6,detached,5,1,1.0,0,1,Student,12.294743988930467
drive,1,ESCORT_TRANSFER,1.7729422053837538,4,2,3,detached,3,1,60.0,1,3,FTE,17.63961523895535
drive,2,OTHER,3.633259172401202,3,2,1,appartment,6,1,49.0,1,3,FTE,11.063385922230793
passenger,4,HOME_OTHER,1.510185521912611,1,1,0,detached,2,0,73.0,0,2,Retired,14.462949171213207
pt,2,OTHER,3.1936661672586277,0,2,0,detached,5,0,62.0,1,5,Homemaker,16.082637949675128
pt,3,HOME_WORK,13.802321385533023,3,3,3,detached,7,0,48.0,1,3,FTE,6.837389261696664
drive,2,HOME_OTHER,5.912606870768761,2,4,2,detached,6,1,20.0,1,4,Student,18.33766309984068
drive,5,HOME_WORK,0.8145543284679818,2,4,0,detached,6,1,41.0,1,6,FTE,9.280165853154331
passenger,6,OTHER,4.685576608198604,2,2,3,detached,2,0,43.0,1,2,FTE,8.834945200016046
passenger,3,HOME_OTHER,0.8355921669234859,2,2,0,detached,7,1,32.0,1,6,Student,16.22120294703407
drive,4,HOME_WORK,13.7543989105234,1,2,3,detached,6,1,65.0,0,2,Retired,6.89674221193399
drive,1,OTHER,2.0316799913501944,1,1,0,appartment,3,0,64.0,1,2,Retired,7.851357285370835
drive,2,HOME_OTHER,2.0550265065174784,2,6,1,duplex_townhouse,7,1,30.0,1,1,FTE,9.676712622968811
pt,1,HOME_WORK,6.988580745585677,2,1,0,detached,5,1,54.0,1,6,FTE,7.618970105576889
pt,7,HOME_WORK,9.453298708765681,1,3,0,detached,2,0,20.0,0,1,Student,13.091331205363947
pt,3,HOME_EDU,9.527158151332022,3,3,0,detached,7,0,19.0,1,1,Student,6.943516778861012
drive,5,HOME_OTHER,1.236713583148897,3,5,6,detached,6,0,39.0,1,2,PTE,16.42043595038705
drive,5,HOME_EDU,0.9622781460704937,1,3,0,detached,3,1,16.0,0,1,Student,6.564694267329366
drive,2,OTHER,9.325983168476585,1,1,1,appartment,3,1,50.0,1,4,FTE,5.940040445025127
drive,7,HOME_OTHER,9.18415533642026,1,1,1,appartment,7,0,58.0,1,5,Volunteer,16.499459014623984
drive,1,HOME_WORK,15.419580101212254,1,2,2,appartment,6,0,44.0,1,6,FTE,8.82205231484441
drive,5,HOME_OTHER,0.9930183890124219,1,1,2,appartment,2,0,65.0,1,6,Retired,11.686041741283846
pt,1,OTHER,1.5003583385843433,3,1,0,appartment,6,0,69.0,1,5,Retired,11.688597722400907
drive,2,SHOPPING,8.191291271120976,2,2,2,detached,7,1,70.0,1,6,FTE,9.716845936714096
drive,5,SHOPPING,2.081617510610129,1,2,0,appartment,6,1,67.0,1,6,Volunteer,16.36336134710724
drive,5,HOME_EDU,8.364075921430075,3,3,0,detached,7,0,20.0,1,2,PTE,15.339836973464601
drive,3,OTHER,1.648762629266565,1,1,0,detached,2,1,60.0,1,2,FTE,19.12909859966219
drive,3,ESCORT_TRANSFER,4.0898501695717995,2,1,0,detached,7,0,63.0,1,5,Volunteer,8.773295106873524
drive,1,SHOPPING,2.7853595110085028,1,2,0,detached,4,0,59.0,1,2,FTE,14.202684458605171
drive,3,ESCORT_TRANSFER,9.384230297950994,2,2,0,detached,7,1,72.0,1,6,Retired,10.17209604390139
drive,3,HOME_WORK,12.942908040462076,2,2,4,detached,6,0,58.0,1,5,FTE,9.488688707318985
drive,5,HOME_OTHER,1.409003058468644,2,2,2,detached,4,1,28.0,1,3,Student,22.75596714929953
drive,1,HOME_EDU,7.924437580503583,3,4,3,detached,1,1,19.0,0,1,Student,15.204549009320182
drive,5,HOME_OTHER,2.7980458643765025,2,4,2,detached,7,1,43.0,1,5,FTE,1.7700016722911354
passenger,2,OTHER,3.419624082144003,2,5,0,detached,3,0,10.0,0,1,Unknown,21.24235547998269
drive,3,HOME_OTHER,4.976924953535258,3,1,0,detached,7,1,81.0,1,3,Retired,11.698350481583876
drive,1,HOME_WORK,14.932727555620193,2,1,2,detached,7,1,37.0,1,5,FTE,6.737601422400536
drive,3,HOME_OTHER,4.805307164406398,4,6,6,detached,5,0,45.0,1,6,Volunteer,22.14919525779067
drive,3,HOME_OTHER,4.996966587681444,1,2,1,duplex_townhouse,7,1,69.0,1,5,Volunteer,18.60349240351821
drive,7,OTHER,3.7287642763204207,1,1,1,appartment,3,0,42.0,1,5,FTE,13.866918169383556
drive,4,HOME_WORK,3.9822862447276437,1,1,0,detached,3,0,77.0,1,3,PTE,10.937130492761291
drive,7,SHOPPING,1.0399808116730755,1,1,0,detached,2,1,85.0,1,2,Retired,12.031506177452076
drive,7,OTHER,1.491864402849929,1,1,0,appartment,2,0,85.0,1,3,Volunteer,18.432637990879165
drive,5,HOME_WORK,7.639565795664072,3,1,0,detached,7,0,45.0,1,5,FTE,8.173696163283333
drive,3,HOME_EDU,0.33532545601015895,1,4,2,appartment,3,1,19.0,1,6,Student,16.69691335916997
drive,1,HOME_WORK,15.702552961684544,3,3,0,detached,6,1,54.0,1,5,PTE,8.829593742273573
drive,1,BUSINESS,4.645964250007468,2,3,2,detached,7,0,52.0,1,6,FTE,14.899888244506888
drive,3,ESCORT_TRANSFER,2.1507332601408233,1,1,0,appartment,3,1,69.0,1,6,Volunteer,9.005228284646963
drive,3,HOME_WORK,2.1510576022505807,1,1,0,detached,6,0,38.0,1,5,FTE,16.238506619406458
drive,1,HOME_OTHER,1.8393676827435803,2,2,0,appartment,5,1,66.0,1,5,Retired,19.600089649695025
pt,3,SHOPPING,8.80229477150832,0,1,0,appartment,2,0,50.0,0,5,Student,10.126649734776198
pt,3,ESCORT_TRANSFER,5.3534657824318606,1,5,1,detached,4,0,2.0,0,1,Student,6.013947485239709
drive,4,HOME_OTHER,1.9712687286716284,1,1,0,duplex_townhouse,7,1,63.0,1,2,FTE,15.414174879978322
drive,4,HOME_OTHER,4.044859427342817,3,2,0,detached,6,0,67.0,1,4,FTE,3.4015019326428444
walk,7,SHOPPING,11.947650871477737,2,1,0,detached,6,0,62.0,1,6,FTE,12.22671866160858
passenger,2,HOME_OTHER,1.3662892009896666,3,3,2,detached,1,1,14.0,1,1,Student,18.839739621188116
pt,3,HOME_OTHER,14.294545413778394,1,1,0,appartment,5,1,47.0,1,6,FTE,7.031279279176045
drive,2,OTHER,20.189425635223767,2,2,2,detached,6,1,69.0,1,6,FTE,9.581272665759995
passenger,5,HOME_OTHER,3.49350687139447,1,1,0,appartment,1,0,67.0,0,6,Retired,19.003723201610935
passenger,3,HOME_OTHER,1.5550871122762233,0,1,0,detached,5,0,76.0,0,5,PTE,10.246424359119382
drive,1,ESCORT_TRANSFER,1.2991188043933506,2,4,2,duplex_townhouse,6,1,51.0,1,6,FTE,15.51809087910407
drive,5,HOME_WORK,21.73113885652031,2,2,0,appartment,4,1,43.0,1,5,PTE,13.257502595803548
drive,1,OTHER,0.8253618242945251,2,2,0,detached,7,1,45.0,1,5,Homemaker,15.82017643082513
drive,2,HOME_WORK,7.142063924196266,1,1,0,duplex_townhouse,4,1,56.0,1,3,FTE,16.022817298777763
drive,2,HOME_WORK,3.926885818231779,2,4,4,detached,7,0,54.0,1,6,FTE,18.023541009109003
drive,3,SHOPPING,1.0658959989562748,2,3,1,detached,6,0,38.0,1,5,Student,19.202643661828752
drive,4,SHOPPING,1.4075380873100978,3,2,2,detached,7,1,43.0,1,4,Unemployed,14.071470007223022
passenger,5,HOME_OTHER,2.2841352512160835,1,1,1,appartment,2,0,81.0,0,1,Volunteer,11.752146460880994
